,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]
32,3.904646464646464,0.0018132306054976764,-0.17603509324378017,0.019294995111526412,1.1055217856160187,0.001097373764796213
33,4.026666666666666,0.001766946508658073,-0.18691188852345508,0.019975219339030546,1.1444957629745522,0.0010738953051900157
34,4.148686868686868,0.0017214568150306902,-0.19808962630886837,0.020659935939849338,1.1837271343640128,0.0010507413496530563
35,4.27070707070707,0.0016767546480092213,-0.20956576159857754,0.021349183072708035,1.2232180861183088,0.0010279097743640844
36,4.392727272727272,0.00163283313098736,-0.22133769251546626,0.022042977029918746,1.2629695517181627,0.0010053984555018494
37,4.514747474747474,0.0015896853873588036,-0.2334027822205605,0.0227413302441803,1.3029822435047451,0.0009832052692451006
38,4.636767676767676,0.0015473045405172458,-0.2457583359460781,0.023444247286369818,1.3432564233700237,0.0009613280917725881
39,4.758787878787878,0.001505683713856383,-0.2584016146055257,0.024151728807611208,1.3837921286206505,0.0009397647992630616
40,4.88080808080808,0.001464816030769908,-0.2713298303042033,0.024863766266801247,1.4245888698874583,0.0009185132678952698
41,5.002828282828282,0.0014246946146515187,-0.2845401449447402,0.025580358793795187,1.4656465973148256,0.0008975713738479634
42,5.124848484848484,0.0013853125888949073,-0.29802967057268037,0.02630149965770227,1.5069649252511195,0.0008769369932998907
43,5.2468686868686865,0.001346663076893771,-0.3117954679178553,0.027027185109090437,1.5485436388697076,0.0008566080024298023
44,5.368888888888888,0.0013087392020418038,-0.3258345457754684,0.02775741447998882,1.590382699898678,0.0008365822774164474
45,5.49090909090909,0.0012715340877327006,-0.3401438636179829,0.028492190189018392,1.632482246914805,0.0008168576944385748
46,5.612929292929292,0.001235040857360158,-0.35472032504696543,0.029231517767401804,1.674842596833802,0.0007974321296749357
47,5.734949494949494,0.0011992526343178687,-0.369560780622053,0.02997540470667367,1.7174641788889848,0.0007783034593042778
48,5.856969696969696,0.0011641625419995297,-0.384662030948671,0.03072385924453373,1.7603474650657807,0.0007594695595053526
49,5.978989898989898,0.0011297637037988343,-0.4000208152736075,0.031476886424938746,1.8034927443616244,0.0007409283064569076
50,6.1010101010101,0.0010960492431094785,-0.41563381821992007,0.032234487143642826,1.846900068099446,0.0007226775763376936
51,6.223030303030302,0.0010630122833251586,-0.43149767405921724,0.03299665522031003,1.8905690821720802,0.0007047152453264605
52,6.345050505050504,0.001030645947839567,-0.4476089539368449,0.03376336989803884,1.9344985972966742,0.0006870391896019565
53,6.467070707070706,0.0009989433600464013,-0.46396417387987143,0.03453460099819835,1.9786868843650454,0.0006696472853429327
54,6.589090909090908,0.0009678976433393543,-0.4805597887140801,0.035310298994037745,2.023131105703399,0.0006525374087281373
55,6.71111111111111,0.0009375019211121222,-0.49739219845539834,0.03609039572742003,2.0678273561381464,0.0006357074359363209
56,6.833131313131312,0.0009077493167584006,-0.514457741375524,0.0368748042417863,2.1127706534254607,0.0006191552431462325
57,6.955151515151514,0.0008786329536718832,-0.5317526945941986,0.037663417324518146,2.1579548547347964,0.0006028787065366215
58,7.077171717171716,0.0008501459552462665,-0.549273276086827,0.03845610782979289,2.2033726751471323,0.000586875702286238
59,7.199191919191918,0.0008222814448752439,-0.5670156432841984,0.039252732101132205,2.2490158837525596,0.0005711441065738309
60,7.32121212121212,0.0007950325459525118,-0.584975889581973,0.04005313070133345,2.2948753454722697,0.0005556817955781505
61,7.443232323232322,0.0007683923818717646,-0.6031500536458643,0.04085713062928362,2.3409411480726363,0.0005404866454779459
62,7.565252525252524,0.0007423540760266972,-0.621534095825788,0.04166455145061581,2.3872029534259576,0.0005255565324519665
63,7.687272727272726,0.0007169107518110055,-0.6401239411203012,0.0424752032963497,2.433649882841,0.0005108893326789626
64,7.809292929292928,0.0006920555326183833,-0.6589154330477401,0.04328889372151621,2.4802709100332465,0.0004964829223376826
65,7.93131313131313,0.0006677815418425268,-0.6779043458075955,0.04410542593165636,2.5270547595107664,0.0004823351776068773
66,8.053333333333333,0.0006440819028771307,-0.697086418499593,0.044924599168801725,2.573989928689265,0.00046844397466529544
67,8.175353535353533,0.0006209497391158899,-0.7164573094337985,0.045746207761156975,2.6210646334429053,0.00045480718969168705
68,8.297373737373736,0.0005983781739524989,-0.7360126080188385,0.046570035480770766,2.6682664848226625,0.000441422698864801
69,8.419393939393938,0.000576360330780654,-0.755747854135876,0.047395851604800025,2.715582263383391,0.0004282883783633877
70,8.54141414141414,0.000554889332994049,-0.7756585335472569,0.048223401840220316,2.7629973992080314,0.0004154021043661959
71,8.663434343434343,0.0005339583039863794,-0.7957400477797648,0.04905239998376606,2.810495494057383,0.00040276175305197566
72,8.785454545454543,0.0005135603671513407,-0.8159877468266292,0.04988251734167681,2.85805771516622,0.00039036520059947675
73,8.907474747474746,0.0004936886458826269,-0.8363969312762918,0.05071337194516342,2.905662177335018,0.0003782103231874479
74,9.029494949494948,0.00047433626357393406,-0.8569628349877333,0.05154451881563998,2.9532833851688314,0.0003662949969946392
75,9.15151515151515,0.00045549634361895697,-0.8776806260249324,0.05237543997366214,3.0008916606316243,0.0003546170981998004
76,9.273535353535353,0.0004371620094113907,-0.8985454212572865,0.05320553867378192,3.0484528127277835,0.0003431745029816809
77,9.395555555555553,0.00041932638434493026,-0.9195522907949917,0.054034133382921415,3.0959277924883466,0.00033196508751903026
78,9.517575757575756,0.0004019825918132702,-0.940696250807253,0.054860465102243176,3.1432731124832722,0.0003209867279905977
79,9.639595959595958,0.0003851237552101059,-0.9619722553184964,0.05568368401765496,3.1904400819517047,0.0003102373005751329
80,9.76161616161616,0.00036874299792913286,-0.9833752206822077,0.056502873178745146,3.2373761635050347,0.00029971468145138596
81,9.883636363636363,0.00035283344336404517,-1.0049000299031714,0.05731705639257692,3.284025425407993,0.0002894167467981057
82,10.005656565656563,0.0003373882149085392,-1.0265415207845916,0.05812519888656546,3.3303285795587128,0.00027934137279404233
83,10.127676767676766,0.00032240043595630846,-1.0482944899425661,0.05892622975753842,3.3762242677251515,0.0002694864356179448
84,10.249696969696968,0.00030786322990104906,-1.070153711355353,0.05971904487760834,3.421649228039316,0.000259849811448563
85,10.37171717171717,0.0002937697201364556,-1.0921139444005385,0.060502513335725566,3.466538664071055,0.00025042937646464655
86,10.493737373737373,0.00028011303005622326,-1.1141699240789027,0.06127547340559341,3.5108260138066196,0.00024122300684494458
87,10.615757575757574,0.00026688628305404725,-1.1363163712061466,0.06203671397139466,3.554441885421182,0.00023222857876820734
88,10.737777777777776,0.00025408260252362223,-1.1585480070853933,0.06278495095344445,3.5973127065682413,0.00022344396841318375
89,10.859797979797978,0.00024169511185864355,-1.180859571390551,0.06351878601149853,3.6393583582534776,0.0002148670519586237
90,10.98181818181818,0.00022971693445280602,-1.2032458063318678,0.06423665477932211,3.6804892088940253,0.00020649570558327655
91,11.103838383838383,0.00021814119369980493,-1.225701477011313,0.06493676948530412,3.720602826721837,0.00019832780546589205
92,11.225858585858584,0.00020696101299333517,-1.2482214022335114,0.06561706018180481,3.759580612473342,0.00019036122778521973
93,11.347878787878786,0.0001961695157270919,-1.2708004492408131,0.06627512928135759,3.7972851945056907,0.00018259384872000903
94,11.469898989898988,0.00018575982529477002,-1.293433547289736,0.06690822508584295,3.8335589121301408,0.00017502354444900962
95,11.59191919191919,0.0001757250650900644,-1.3161157219006727,0.06751325954179889,3.8682248329164106,0.00016764819115097082
96,11.713939393939391,0.00016605835850667076,-1.3388421057270872,0.06808686764661985,3.9010901564171494,0.00016046566500464268
97,11.835959595959594,0.00015675282893828335,-1.3616079638356142,0.06862553826371087,3.9319537093241723,0.00015347384218877412
98,11.957979797979796,0.00014780159977859778,-1.3844087134892549,0.06912579181073054,3.9606161262548487,0.00014667059888211532
99,12.079999999999998,0.00013919779442130858,-1.4072399606528696,0.06958441975919179,3.9868935720684218,0.0001400538112634153
