,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
42,5.124848484848484,0.0003628506605017301,-0.27573326607751575,0.01744194943110183,0.9993500888827421
43,5.2468686868686865,0.0003527273128399081,-0.28803712532994397,0.017687812015920363,1.0134369773330212
44,5.368888888888888,0.00034279402908205355,-0.30054988510174074,0.017934177892278615,1.0275527022643909
45,5.49090909090909,0.00033304900805985257,-0.31326713526998795,0.018181012611231066,1.0416952898976641
46,5.612929292929292,0.000323490448604992,-0.32618442624464516,0.018428277837449547,1.0558625437803308
47,5.734949494949494,0.0003141165495491572,-0.3392973044358564,0.01867592927961863,1.0700519262069474
48,5.856969696969696,0.0003049255097240352,-0.3526012793787136,0.018923914941054876,1.0842604579870045
49,5.978989898989898,0.00029591552796131166,-0.3660918492213675,0.0191721750963962,1.0984847171093244
50,6.1010101010101,0.000287084803092673,-0.3797644760959461,0.019420640871656538,1.1127207573851878
51,6.223030303030302,0.000278431533949806,-0.3936146138419892,0.019669234703072778,1.126964134738325
52,6.345050505050504,0.00026995391936439605,-0.40763769370835357,0.019917869115386965,1.1412098372056436
53,6.467070707070706,0.00026165015816813006,-0.4218291295303739,0.02016645062026871,1.1554525083003784
54,6.589090909090908,0.00025351844919269383,-0.43618432014843744,0.02041487731929466,1.169686309672932
55,6.71111111111111,0.00024555699126977375,-0.45069864905165014,0.02066304606954267,1.1839053316691792
56,6.833131313131312,0.00023776398323105625,-0.4653674880171362,0.02091083706094341,1.198102709677804
57,6.955151515151514,0.00023013762390822722,-0.48018619618817604,0.02115814761676214,1.2122725607552518
58,7.077171717171716,0.00022267611213297334,-0.49515012543727754,0.021404860538572646,1.226408169926335
59,7.199191919191918,0.00021537764673698045,-0.5102546219186663,0.021650860366714778,1.2405029218398225
60,7.32121212121212,0.00020824042655193507,-0.5254950224875414,0.021896029829733522,1.2545500973362853
61,7.443232323232322,0.00020126265040952326,-0.5408666649558089,0.022140250298922696,1.2685428994915298
62,7.565252525252524,0.0001944425171414313,-0.5563648856288902,0.022383396886437805,1.2824741727591538
63,7.687272727272726,0.00018777822557934564,-0.5719850232912927,0.0226253358026587,1.2963362515585803
64,7.809292929292928,0.00018126797455495218,-0.58772242073783,0.02286592248472851,1.3101208530482362
65,7.93131313131313,0.00017490996289993744,-0.6035724289904187,0.023104995354823084,1.3238187195007347
66,8.053333333333333,0.00016870238944598765,-0.6195304102629968,0.02334237289057371,1.3374194504504613
67,8.175353535353533,0.00016264345302478895,-0.6355917424178984,0.023577849972491363,1.3509112934163992
68,8.297373737373736,0.00015673135246802752,-0.6517518184420219,0.023811195403898214,1.3642810018046712
69,8.419393939393938,0.0001509642866073898,-0.6680060558427858,0.024042150619849482,1.3775137609352115
70,8.54141414141414,0.00014534045427456178,-0.6843498994416762,0.024270429898252444,1.390593200137993
71,8.663434343434343,0.0001398580543012299,-0.7007788245862278,0.0244957241051677,1.4035016073429845
72,8.785454545454543,0.00013451528551908045,-0.7172883435247002,0.02471770231683719,1.4162200220155077
73,8.907474747474746,0.00012931034675979944,-0.7338740133963084,0.024936020288446513,1.428728720380579
74,9.029494949494948,0.00012424143685507328,-0.7505314395091348,0.025150323576871456,1.4410073943431028
75,9.15151515151515,0.00011930675463658823,-0.7672562799413809,0.025360255053442825,1.4530355819375917
76,9.273535353535353,0.00011450449893603055,-0.7840442578942742,0.025565457089124246,1.4647927925296302
77,9.395555555555553,0.00010983286858508645,-0.8008911649778565,0.025765573295864163,1.4762586065879948
78,9.517575757575756,0.00010529006241544207,-0.8177928694628734,0.025960247871916996,1.4874126381743207
79,9.639595959595958,0.00010087427925878372,-0.8347453229529467,0.026149110398485578,1.4982336638548779
80,9.76161616161616,9.658371794679776e-05,-0.8517445719170713,0.026331773377835536,1.5086994816449157
81,9.883636363636363,9.241657731117023e-05,-0.868786766496142,0.02650780840290534,1.5187855456278951
82,10.005656565656563,8.837105618358762e-05,-0.8858681727595796,0.0266767312335526,1.5284641108873864
83,10.127676767676766,8.44453533957359e-05,-0.9029851551015644,0.026837985408326284,1.5377032945307834
84,10.249696969696968,8.063766777930151e-05,-0.920134253418981,0.026990933287227206,1.5464665624772842
85,10.37171717171717,7.69461981659706e-05,-0.937312128486089,0.02713486050900578,1.5547129848422399
86,10.493737373737373,7.336914338742945e-05,-0.9545156092113847,0.02726899436129925,1.5623982884684868
87,10.615757575757574,6.990470227536438e-05,-0.9717416998755021,0.027392548536504618,1.5694774212489744
88,10.737777777777776,6.655107366146149e-05,-0.9889875984315427,0.027504783504436726,1.5759080112252704
89,10.859797979797978,6.33064563774071e-05,-1.006250708845051,0.02760508089850339,1.5816546286014508
90,10.98181818181818,6.0169049254887433e-05,-1.0235286616416188,0.027693016185140026,1.5866929493960031
91,11.103838383838383,5.713705112558877e-05,-1.0408193137257924,0.027768401960542567,1.59101223616189
92,11.225858585858584,5.420866082119733e-05,-1.0581207937390045,0.027831272122150336,1.5946144310793204
93,11.347878787878786,5.138207717339938e-05,-1.0754314875395088,0.027881761996303194,1.5975072877764258
94,11.469898989898988,4.865549901388114e-05,-1.0927500625512212,0.02791990911191364,1.5996929565015021
95,11.59191919191919,4.6027125174328786e-05,-1.1100754894734102,0.027945426786238577,1.6011550115433102
96,11.713939393939391,4.349515448642876e-05,-1.1274070342603089,0.027957653893029812,1.6018555731581037
97,11.835959595959594,4.1057785781867095e-05,-1.1447442946300568,0.027956394750523784,1.6017834296067028
98,11.957979797979796,3.8713217892330176e-05,-1.1620871606940177,0.027944298458716012,1.6010903631383588
99,12.079999999999998,3.645964964950412e-05,-1.1794357808673146,0.027934525222031655,1.6005303979241627
