,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]
49,5.978989898989898,0.0005918310559226233,-1.2036575352406382,0.06008715399584947,3.4427403269148145,0.00022557196194314527
50,6.1010101010101,0.000574169606185346,-1.2515548269600207,0.061533360322471246,3.525601845735361,0.0002192977963807432
51,6.223030303030302,0.000556863067899612,-1.3002787795785484,0.0629882854021287,3.608962912307468,0.00021314042801217497
52,6.345050505050504,0.0005399078387287921,-1.3498207982146797,0.06445188951687841,3.6928212509606073,0.00020709876654389624
53,6.467070707070706,0.0005233003163362601,-1.4001720718570354,0.06592411525458317,3.7771735722216238,0.0002011717216823635
54,6.589090909090908,0.0005070368983853877,-1.4513235537183156,0.06740486795097128,3.8620144522272795,0.00019535820313403227
55,6.71111111111111,0.0004911139825395475,-1.5032659780682696,0.06889401754190218,3.947336438851253,0.00018965712060535906
56,6.833131313131312,0.0004755279664621125,-1.5559898303343205,0.07039139801832928,4.033130020475814,0.00018406738380279976
57,6.955151515151514,0.00046027524781645443,-1.6094853581625244,0.07189680439787759,4.119383452476002,0.00017858790243281035
58,7.077171717171716,0.0004453522242659467,-1.6637425588303292,0.07340999490417427,4.206082882086066,0.00017321758620184705
59,7.199191919191918,0.0004307552934739609,-1.7187511833903042,0.07493069448639919,4.293212550054862,0.0001679553448163657
60,7.32121212121212,0.00041648085310387015,-1.7745007194302103,0.07645859876940413,4.3807550169710066,0.00016280008798282258
61,7.443232323232322,0.0004025253008190465,-1.8309804009192963,0.07799337797757316,4.468691388083522,0.00015775072540767353
62,7.565252525252524,0.0003888850342828626,-1.8881791835758075,0.07953468729447505,4.557001906866192,0.00015280616679737467
63,7.687272727272726,0.0003755564511586913,-1.9460857813749102,0.08108216443776205,4.645665816069498,0.00014796532185838227
64,7.809292929292928,0.00036253594910990437,-2.0046886133396886,0.08263544201466899,4.734662065638574,0.00014322710029715193
65,7.93131313131313,0.0003498199257998749,-2.063975787705199,0.08419414437327791,4.823969132303952,0.00013859041182014012
66,8.053333333333333,0.0003374047788919753,-2.1239351949957377,0.0857578883107596,4.913565060160822,0.0001340541661338027
67,8.175353535353533,0.0003252869060495779,-2.184554415413131,0.0873262812028076,5.003427353493489,0.00012961727294459577
68,8.297373737373736,0.00031346270493605503,-2.245820689914779,0.08889891010200027,5.093532352157534,0.00012527864195897528
69,8.419393939393938,0.0003019285732147796,-2.3077210068064558,0.09047533460530272,5.183854822917771,0.00012103718288339738
70,8.54141414141414,0.00029068090854912355,-2.3702420815563086,0.09205506965943983,5.274366974268698,0.0001168918054243181
71,8.663434343434343,0.0002797161086024598,-2.4333702525687295,0.09363756866000515,5.365037488084763,0.00011284141928819345
72,8.785454545454543,0.0002690305710381609,-2.497091576961955,0.09522220413801977,5.455830413041696,0.00010888493418147965
73,8.907474747474746,0.0002586206935195989,-2.5613918326477143,0.09680824696266051,5.546703973020618,0.00010502125981063244
74,9.029494949494948,0.00024848287371014656,-2.6262564677364058,0.09839484768640216,5.637609498263417,0.00010124930588210806
75,9.15151515151515,0.00023861350927317646,-2.6916705884195022,0.09998101751977016,5.728490335306372,9.756798210236263e-05
76,9.273535353535353,0.0002290089978720611,-2.7576189952695325,0.10156561705059163,5.8192812006408525,9.397619817785214e-05
77,9.395555555555553,0.0002196657371701729,-2.8240862042188892,0.1031473459492017,5.909907590865086,9.047286381503262e-05
78,9.517575757575756,0.00021058012483088413,-2.891056417400058,0.10472475489056157,6.000286465771206,8.705688872036004e-05
79,9.639595959595958,0.00020174855851756745,-2.958513484012306,0.10629622181939895,6.090324888437973,8.372718260029054e-05
80,9.76161616161616,0.00019316743589359553,-3.0264409718441403,0.10785999605058241,6.1799225519961,8.048265516128024e-05
81,9.883636363636363,0.00018483315462234045,-3.0948221856684723,0.10941421386659847,6.268972673297861,7.732221610978502e-05
82,10.005656565656563,0.00017674211236717524,-3.1636401259031226,0.11095690142468899,6.35736215948379,7.42447751522611e-05
83,10.127676767676766,0.0001688907067914718,-3.2328774859688054,0.11248601255853674,6.44497377385973,7.124924199516437e-05
84,10.249696969696968,0.00016127533555860302,-3.3025167122464176,0.11399944067116566,6.531686817309817,6.833452634495101e-05
85,10.37171717171717,0.0001538923963319412,-3.372540027228271,0.11549502719589255,6.617377613073306,6.549953790807703e-05
86,10.493737373737373,0.0001467382867748589,-3.4429294066147946,0.11697055281869612,6.701919003823362,6.274318639099837e-05
87,10.615757575757574,0.00013980940455072876,-3.5136665792528907,0.1184237072026747,6.7851786170062685,6.0064381500171324e-05
88,10.737777777777776,0.00013310214732292297,-3.5847331125298814,0.11985203889196591,6.8670159945474465,5.746203294205173e-05
89,10.859797979797978,0.0001266129127548142,-3.6561104279029326,0.12125287823655229,6.947278176768118,5.493505042309573e-05
90,10.98181818181818,0.00012033809850977487,-3.7277797797949854,0.12262323885596275,7.025794056671271,5.24823436497593e-05
91,11.103838383838383,0.00011427410225117753,-3.7997223258153117,0.12395970855581448,7.102368129919891,5.01028223284986e-05
92,11.225858585858584,0.00010841732164239466,-3.871919200043858,0.12525833548183718,7.17677397194304,4.7795396165769615e-05
93,11.347878787878786,0.00010276415434679876,-3.9443515189339915,0.12651454290995745,7.248749355767314,4.555897486802839e-05
94,11.469898989898988,9.731099802776228e-05,-4.017000452176513,0.12772307862778068,7.317993351789399,4.339246814173101e-05
95,11.59191919191919,9.205425034865757e-05,-4.089847320723737,0.1288780461644236,7.38416811711366,4.129478569333345e-05
96,11.713939393939391,8.699030897285752e-05,-4.162873651787411,0.12997302355840845,7.446905700451225,3.926483722929192e-05
97,11.835959595959594,8.211557156373419e-05,-4.23606127686023,0.13100130820804998,7.505822071013773,3.730153245606226e-05
98,11.957979797979796,7.742643578466035e-05,-4.3093924446106895,0.13195625644826453,7.560536574831512,3.540378108010072e-05
99,12.079999999999998,7.291929929900824e-05,-4.38284994046722,0.1328317447864898,7.610698361624741,3.3570492807863174e-05
