,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]
18,2.196363636363636,0.0013676501355818034,-0.1560766861623737,0.019365631405731734,1.1095689471544279,0.0005199436584071283
19,2.318383838383838,0.0013364555614610032,-0.17378189891553222,0.020494059488938593,1.1742231138062182,0.0005088792338183608
20,2.44040404040404,0.001305738973021758,-0.19242289042012203,0.021628926833008152,1.239246222928625,0.0004979720723118707
21,2.562424242424242,0.001275496679898036,-0.21199705161687168,0.02277028795958312,1.3046413983816676,0.0004872210552111958
22,2.684444444444444,0.0012457249917238037,-0.23250170670890816,0.023918197359647477,1.3704117622687497,0.000476625063839873
23,2.806464646464646,0.0012164202181330274,-0.25393412931328735,0.025072683596162666,1.436558951127012,0.00046618297952143997
24,2.928484848484848,0.0011875786687596751,-0.27629149166094435,0.026233867505420717,1.5030898883660004,0.0004558936835794339
25,3.05050505050505,0.0011591966532377134,-0.299571022904348,0.027401542828507465,1.5699927562204459,0.00044575605733739184
26,3.172525252525252,0.00113127048120111,-0.32376953643313,0.028576745862629333,1.6373269301465978,0.0004357689821188515
27,3.294545454545454,0.0011037964622838308,-0.3488847445787525,0.029756170959691384,1.7049030104600607,0.00042593133924735005
28,3.416565656565656,0.0010767709061198438,-0.3749109611263568,0.03096452767327398,1.774136750294642,0.0004162420100464248
29,3.538585858585858,0.0010501901223431158,-0.4018372389730681,0.032201757879698284,1.845024819408854,0.0004066998758396132
30,3.66060606060606,0.0010240504205876137,-0.429656628957187,0.033443902663231974,1.916194473049526,0.00039730381795045227
31,3.782626262626262,0.000998348110487305,-0.4583650102687361,0.03469503408282317,1.9878790230083128,0.0003880527177024797
32,3.904646464646464,0.0009730795016761557,-0.48795716707965175,0.035954180114659624,2.0600227764231867,0.0003789454564192326
33,4.026666666666666,0.0009482409037881334,-0.5184280889791296,0.037221706001753084,2.1326466601772176,0.00036998091542424824
34,4.148686868686868,0.0009238286264572059,-0.5497725169443306,0.03849760285181929,2.205750164780047,0.0003611579760410642
35,4.27070707070707,0.0008998389793173399,-0.5819850922548435,0.03978194184866334,2.2793373687632776,0.0003524755195932176
36,4.392727272727272,0.0008762682720025012,-0.6150602836083789,0.041074753542053435,2.353410022499691,0.00034393242740424565
37,4.514747474747474,0.0008531128141466581,-0.6489924471020179,0.042376060870123064,2.4279694402475265,0.0003355275807976859
38,4.636767676767676,0.0008303689153837771,-0.683775767428971,0.04368587206767452,2.503016093826201,0.0003272598610970756
39,4.758787878787878,0.0008080328853478258,-0.719404279542886,0.04500418908182462,2.5785500947972904,0.0003191281496259522
40,4.88080808080808,0.0007861010336727703,-0.7558718693647474,0.046330995574768184,2.654570507073511,0.00031113132770785263
41,5.002828282828282,0.000764569669992579,-0.7931722630563826,0.047666289991416755,2.731077241554857,0.00030326827666631473
42,5.124848484848484,0.0007434351039412176,-0.8312990248302445,0.04901005940190405,2.8080695574145618,0.00029553787782487536
43,5.2468686868686865,0.0007226936451526538,-0.8702455550901043,0.05036229736166121,2.8855470854060283,0.0002879390125070722
44,5.368888888888888,0.0007023416032608548,-0.9100050843685015,0.051723002465652396,2.963509745026633,0.0002804705620364424
45,5.49090909090909,0.0006823752878997867,-0.9505706778983497,0.05309217904022987,3.041957784158101,0.00027313140773652317
46,5.612929292929292,0.0006627910087034183,-0.9919352194326182,0.05446983785234818,3.120891819701487,0.0002659204309308522
47,5.734949494949494,0.0006435850753057147,-1.0340914169399964,0.05585599287417425,3.200312652202985,0.0002588365129429664
48,5.856969696969696,0.0006247537973406445,-1.0770318009720123,0.05725065815041211,3.2802210863648615,0.00025187853509640347
49,5.978989898989898,0.0006062934844421734,-1.120748706411736,0.05865384456418421,3.3606177457441007,0.0002450453787147003
50,6.1010101010101,0.0005882004462442687,-1.1652342768915227,0.06006555331469803,3.4415026990502295,0.00023833592512139448
51,6.223030303030302,0.000570470992380899,-1.2104804749979314,0.06148577284249689,3.522875283975167,0.00023174905564002355
52,6.345050505050504,0.0005531014324860294,-1.2564790514807984,0.06291446437706283,3.604733279131864,0.00022528365159412434
53,6.467070707070706,0.0005360880761936281,-1.3032215604318662,0.06435157187575864,3.6870734735137365,0.00021893859430723465
54,6.589090909090908,0.0005194272331376615,-1.3506993408100654,0.06579700293241918,3.7698905726375203,0.0002127127651028913
55,6.71111111111111,0.0005031152129520967,-1.39890353346145,0.06725063058543317,3.853177302138729,0.00020660504530463207
56,6.833131313131312,0.0004871483252709013,-1.4478250533173431,0.0687122927857076,3.93692437728826,0.00020061431623599402
57,6.955151515151514,0.0004715228797280416,-1.4974546002091724,0.07018178944048442,4.021120333615564,0.00019473945922051449
58,7.077171717171716,0.00045623518595748545,-1.5477826476120147,0.0716588845406859,4.105751648796563,0.00018897935558173098
59,7.199191919191918,0.0004412815535931991,-1.5987994469715954,0.07314330959651072,4.190802939498797,0.00018333288664318061
60,7.32121212121212,0.0004266582922691502,-1.6504950121989996,0.07463476749332693,4.276257182307823,0.00017779893372840087
61,7.443232323232322,0.0004123617116193053,-1.702859129342734,0.07613293632193391,4.362095933185062,0.00017237637816092897
62,7.565252525252524,0.00039838812127763155,-1.7558813336894505,0.07763747949109673,4.448299906873329,0.00016706410126430212
63,7.687272727272726,0.00038473383087809647,-1.809550947555462,0.07914804336029338,4.534848841263249,0.00016186098436205806
64,7.809292929292928,0.0003713951500546664,-1.863857023494752,0.08066426930048728,4.621722188424615,0.00015676590877773357
65,7.93131313131313,0.00035836838844130887,-1.9187883397327565,0.08218579062050167,4.708898938500613,0.00015177775583486645
66,8.053333333333333,0.0003456498556719909,-1.9743334838722253,0.08371223325836691,4.796357659319107,0.00014689540685699373
67,8.175353535353533,0.00033323586138067943,-2.03048076131489,0.08524321395537424,4.8840763917736245,0.00014211774316765289
68,8.297373737373736,0.0003211227152013412,-2.0872181786079014,0.08677832951738147,4.972032034541493,0.00013744364609038107
69,8.419393939393938,0.0003093067267679438,-2.1445335222428716,0.08831715033796649,5.0601999729878715,0.00013287199694871573
70,8.54141414141414,0.00029778420571445377,-2.2024143340496494,0.0898592026317299,5.148553061208983,0.0001284016770661942
71,8.663434343434343,0.00028655146167483835,-2.2608478213418146,0.09140395296358093,5.237060735625481,0.0001240315677663537
72,8.785454545454543,0.00027560480428306483,-2.319820949127097,0.09295078879848802,5.325687900565252,0.00011976055037273176
73,8.907474747474746,0.00026494054317309973,-2.3793204369745435,0.09449899840939827,5.414393777072,0.00011558750620886538
74,9.029494949494948,0.0002545549879789104,-2.439332712422744,0.09604775261137287,5.503130856348297,0.0001115113165982921
75,9.15151515151515,0.00024444444833446403,-2.499843906086652,0.09759608620136431,5.591843836333146,0.00010753086286454928
76,9.273535353535353,0.00023460523387372758,-2.56083988559189,0.09914288694655692,5.680468990780373,0.0001036450263311742
77,9.395555555555553,0.00022503365423066804,-2.622306271363239,0.1006868855351431,5.768933593480517,9.985268832170415e-05
78,9.517575757575756,0.0002157260190392522,-2.6842284113091446,0.10222666721405349,5.857156585053651,9.615273015967638e-05
79,9.639595959595958,0.0002066786379334473,-2.7465913495807546,0.1037606486202647,5.945047245481096,9.25440331686283e-05
80,9.76161616161616,0.00019788782054722064,-2.8093798931466214,0.10528712082921053,6.0325076605977035,8.902547867209729e-05
81,9.883636363636363,0.00018934987651453874,-2.872578626135736,0.1068042645801991,6.119433594443995,8.559594799362053e-05
82,10.005656565656563,0.00018106111546936922,-2.9361718723587025,0.1083101531142041,6.2057146518596245,8.225432245673551e-05
83,10.127676767676766,0.00017301784704567853,-3.000143697576015,0.10980278907383476,6.291236392695921,7.899948338497936e-05
84,10.249696969696968,0.00016521638087743415,-3.0644779659303265,0.11128011611254476,6.375880996974565,7.583031210188956e-05
85,10.37171717171717,0.0001576530265986029,-3.1291583592029886,0.11274002716958126,6.459527739007238,7.274568993100337e-05
86,10.493737373737373,0.00015032409384315186,-3.1941683551004707,0.1141803558226174,6.542052491937972,6.974449819585805e-05
87,10.615757575757574,0.00014322589224504827,-3.2594912313489512,0.11559884689263102,6.623326043526748,6.682561821999112e-05
88,10.737777777777776,0.00013635473143825885,-3.325110146461537,0.11699310738457529,6.703211285256989,6.398793132693969e-05
89,10.859797979797978,0.00012970692105675083,-3.391008151883931,0.11836053132984052,6.781558906125815,6.12303188402412e-05
90,10.98181818181818,0.00012327877073449117,-3.4571681707177415,0.11969820358460119,6.85820188069535,5.8551662083432894e-05
91,11.103838383838383,0.000117066590105447,-3.523573065791607,0.12100279334841756,6.932949368157996,5.595084238005218e-05
92,11.225858585858584,0.00011106668880358532,-3.5902057092536475,0.12227044303392375,7.005580345038587,5.342674105363635e-05
93,11.347878787878786,0.00010527537646287319,-3.6570489842987755,0.12349668508949571,7.075838839484308,5.0978239427722696e-05
94,11.469898989898988,9.968896271727761e-05,-3.7240858483993655,0.12467639258817946,7.143431100218821,4.8604218825848586e-05
95,11.59191919191919,9.430375720076552e-05,-3.791299425406503,0.12580380971257202,7.2080273431972905,4.630356057155126e-05
96,11.713939393939391,8.91160695473043e-05,-3.8586730550980195,0.1268726676896451,7.26926839418247,4.407514598836821e-05
97,11.835959595959594,8.412220939086059e-05,-3.926190378415656,0.12787642380050995,7.326779382995491,4.191785639983655e-05
98,11.957979797979796,7.931848636540172e-05,-3.99383543857043,0.12880859285701507,7.380188735725926,3.983057312949378e-05
99,12.079999999999998,7.470121010489448e-05,-4.061592789127271,0.12966319743541738,7.429153971220935,3.781217750087707e-05
