,Load [Nm],z location [m],Moment of Inertia I [m^4],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad]
32,,3.904646464646464,0,0.00022665382568720955,0.0,0.26822307043356947
33,,4.026666666666666,0,0.00022086831358225913,0.0,0.2767153898766839
34,,4.148686868686868,0,0.00021518210187883627,0.0,0.2852442780750496
35,,4.27070707070707,0,0.00020959433100115266,0.0,0.29380922880642785
36,,4.392727272727272,0,0.00020410414137342,0.0,0.302409671684385
37,,4.514747474747474,0,0.00019871067341985045,0.0,0.31104500370187427
38,,4.636767676767676,0,0.00019341306756465572,0.0,0.31971459778102856
39,,4.758787878787878,0,0.00018821046423204787,0.0,0.3284178128957127
40,,4.88080808080808,0,0.0001831020038462385,0.0,0.3371539942653289
41,,5.002828282828282,0,0.00017808682683143984,0.0,0.3459224822707785
42,,5.124848484848484,0,0.00017316407361186341,0.0,0.3547225910479941
43,,5.2468686868686865,0,0.00016833288461172137,0.0,0.36355360088919886
44,,5.368888888888888,0,0.00016359240025522548,0.0,0.3724147347126475
45,,5.49090909090909,0,0.00015894176096658758,0.0,0.3813051328774313
46,,5.612929292929292,0,0.00015438010717001976,0.0,0.3902238272112614
47,,5.734949494949494,0,0.00014990657928973358,0.0,0.39916971240424276
48,,5.856969696969696,0,0.00014552031774994122,0.0,0.4081415218408747
49,,5.978989898989898,0,0.0001412204629748543,0.0,0.4171378073947455
50,,6.1010101010101,0,0.0001370061553886848,0.0,0.42615692601882643
51,,6.223030303030302,0,0.00013287653541564482,0.0,0.43519703321202463
52,,6.345050505050504,0,0.00012883074347994587,0.0,0.444256087298755
53,,6.467070707070706,0,0.00012486792000580016,0.0,0.4533318544238801
54,,6.589090909090908,0,0.00012098720541741929,0.0,0.46242192563351653
55,,6.71111111111111,0,0.00011718774013901528,0.0,0.47152373590846297
56,,6.833131313131312,0,0.00011346866459480007,0.0,0.48063458215378135
57,,6.955151515151514,0,0.0001098291192089854,0.0,0.48975163483686684
58,,7.077171717171716,0,0.00010626824440578331,0.0,0.49887194651096656
59,,7.199191919191918,0,0.00010278518060940548,0.0,0.5079924487617835
60,,7.32121212121212,0,9.937906824406398e-05,0.0,0.5171099328935816
61,,7.443232323232322,0,9.604904773397057e-05,0.0,0.5262210164274829
62,,7.565252525252524,0,9.279425950333715e-05,0.0,0.5353220957648879
63,,7.687272727272726,0,8.961384397637568e-05,0.0,0.5444092804635448
64,,7.809292929292928,0,8.650694157729792e-05,0.0,0.5534783206755515
65,,7.93131313131313,0,8.347269273031585e-05,0.0,0.5625245258123903
66,,8.053333333333333,0,8.051023785964134e-05,0.0,0.5715426848211556
67,,8.175353535353533,0,7.761871738948624e-05,0.0,0.5805269946022323
68,,8.297373737373736,0,7.479727174406236e-05,0.0,0.5894710014128423
69,,8.419393939393938,0,7.204504134758175e-05,0.0,0.5983675643664289
70,,8.54141414141414,0,6.936116662425613e-05,0.0,0.6072088457801506
71,,8.663434343434343,0,6.674478799829743e-05,0.0,0.6159863265622295
72,,8.785454545454543,0,6.419504589391759e-05,0.0,0.6246908429084722
73,,8.907474747474746,0,6.171108073532837e-05,0.0,0.6333126476225307
74,,9.029494949494948,0,5.929203294674176e-05,0.0,0.6418414600871425
75,,9.15151515151515,0,5.693704295236962e-05,0.0,0.6502665197966471
76,,9.273535353535353,0,5.464525117642384e-05,0.0,0.6585765883737685
77,,9.395555555555553,0,5.241579804311628e-05,0.0,0.6667599099294461
78,,9.517575757575756,0,5.0247823976658776e-05,0.0,0.6748040967901189
79,,9.639595959595958,0,4.814046940126324e-05,0.0,0.6826959099795783
80,,9.76161616161616,0,4.609287474114161e-05,0.0,0.6904209983844689
81,,9.883636363636363,0,4.4104180420505647e-05,0.0,0.6979635252031444
82,,10.005656565656563,0,4.21735268635674e-05,0.0,0.7053057913286899
83,,10.127676767676766,0,4.030005449453856e-05,0.0,0.7124278781199932
84,,10.249696969696968,0,3.848290373763113e-05,0.0,0.7193074019064658
85,,10.37171717171717,0,3.672121501705695e-05,0.0,0.7259194467391952
86,,10.493737373737373,0,3.501412875702791e-05,0.0,0.7322367582031839
87,,10.615757575757574,0,3.3360785381755906e-05,0.0,0.7382302552213146
88,,10.737777777777776,0,3.176032531545278e-05,0.0,0.7438698121335601
89,,10.859797979797978,0,3.0211888982330443e-05,0.0,0.7491251565643815
90,,10.98181818181818,0,2.8714616806600753e-05,0.0,0.7539666572696577
91,,11.103838383838383,0,2.7267649212475616e-05,0.0,0.7583655515179855
92,,11.225858585858584,0,2.5870126624166896e-05,0.0,0.762293134978695
93,,11.347878787878786,0,2.4521189465886486e-05,0.0,0.7657185308066637
94,,11.469898989898988,0,2.3219978161846252e-05,0.0,0.7686054011616038
95,,11.59191919191919,0,2.196563313625805e-05,0.0,0.7709094478356863
96,,11.713939393939391,0,2.0757294813333845e-05,0.0,0.7725810644063998
97,,11.835959595959594,0,1.959410361728542e-05,0.0,0.7735867489267179
98,,11.957979797979796,0,1.8475199972324722e-05,0.0,0.7739625599069075
99,,12.079999999999998,0,1.7399724302663572e-05,0.0,0.7739705727574774
