,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
81,9.883636363636363,0.00018483315462234045,2.412605124388313,-0.14879331581794725,-8.52522901612553
82,10.005656565656563,0.00017674211236717524,2.4618329232419285,-0.15012810506483962,-8.601706806511908
83,10.127676767676766,0.0001688907067914718,2.511192887621578,-0.15140204324934153,-8.674698087844426
84,10.249696969696968,0.00016127533555860302,2.5606715336859653,-0.15261009077713503,-8.743914112638207
85,10.37171717171717,0.0001538923963319412,2.610255714315302,-0.15374659270130278,-8.809030876301517
86,10.493737373737373,0.0001467382867748589,2.6599326063871036,-0.15480544572679747,-8.86969868578702
87,10.615757575757574,0.00013980940455072876,2.7096897924233083,-0.1557804330433171,-8.92556134410238
88,10.737777777777776,0.00013310214732292297,2.7595153249838646,-0.15666572131789616,-8.97628462588818
89,10.859797979797978,0.0001266129127548142,2.809397809492311,-0.15745646124349788,-9.021590686317646
90,10.98181818181818,0.00012033809850977487,2.8593264708485275,-0.15814936146141928,-9.061290944428238
91,11.103838383838383,0.00011427410225117753,2.909291271900452,-0.1587430451493112,-9.095306514110208
92,11.225858585858584,0.00010841732164239466,2.9592829306510486,-0.15923790369882196,-9.123659820453138
93,11.347878787878786,0.00010276415434679876,3.0092930814288867,-0.15963520103967144,-9.146423281295585
94,11.469898989898988,9.731099802776228e-05,3.0593143365946474,-0.159935410667646,-9.163624025947719
95,11.59191919191919,9.205425034865757e-05,3.1093403746157335,-0.16013639517476874,-9.17513958995337
96,11.713939393939391,8.699030897285752e-05,3.159366081395373,-0.16023300560401332,-9.180674959806032
97,11.835959595959594,8.211557156373419e-05,3.209387587171931,-0.1602235113214838,-9.180130977487584
98,11.957979797979796,7.742643578466035e-05,3.259402364130901,-0.16012851362593747,-9.174688010469312
99,12.079999999999998,7.291929929900824e-05,3.309409041235476,-0.16005156627554357,-9.170279252047028
