,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
54,6.589090909090908,0.00025351844919269383,-0.44047703991317816,0.02041487731929466,1.169686309672932
55,6.71111111111111,0.00024555699126977375,-0.45513584527786094,0.02066304606954267,1.1839053316691792
56,6.833131313131312,0.00023776398323105625,-0.4699507711479313,0.02091083706094341,1.198102709677804
57,6.955151515151514,0.00023013762390822722,-0.48491713069545817,0.02115814761676214,1.2122725607552518
58,7.077171717171716,0.00022267611213297334,-0.5000302296035607,0.021404860538572646,1.226408169926335
59,7.199191919191918,0.00021537764673698045,-0.5152853676340419,0.021650860366714778,1.2405029218398225
60,7.32121212121212,0.00020824042655193507,-0.5306778350112276,0.021896029829733522,1.2545500973362853
61,7.443232323232322,0.00020126265040952326,-0.5462029227800669,0.022140250298922696,1.2685428994915298
62,7.565252525252524,0.0001944425171414313,-0.5618559203191038,0.022383396886437805,1.2824741727591538
63,7.687272727272726,0.00018777822557934564,-0.5776321193663121,0.0226253358026587,1.2963362515585803
64,7.809292929292928,0.00018126797455495218,-0.5935268155665787,0.02286592248472851,1.3101208530482362
65,7.93131313131313,0.00017490996289993744,-0.6095353127321226,0.023104995354823084,1.3238187195007347
66,8.053333333333333,0.00016870238944598765,-0.6256529258381155,0.02334237289057371,1.3374194504504613
67,8.175353535353533,0.00016264345302478895,-0.6418749855260061,0.023577849972491363,1.3509112934163992
68,8.297373737373736,0.00015673135246802752,-0.658196837577073,0.023811195403898214,1.3642810018046712
69,8.419393939393938,0.0001509642866073898,-0.6746138524042535,0.024042150619849482,1.3775137609352115
70,8.54141414141414,0.00014534045427456178,-0.6911214278779014,0.024270429898252444,1.390593200137993
71,8.663434343434343,0.0001398580543012299,-0.7077149925737244,0.0244957241051677,1.4035016073429845
72,8.785454545454543,0.00013451528551908045,-0.7243900122151573,0.02471770231683719,1.4162200220155077
73,8.907474747474746,0.00012931034675979944,-0.7411419977492307,0.024936020288446513,1.428728720380579
74,9.029494949494948,0.00012424143685507328,-0.7579665086629992,0.025150323576871456,1.4410073943431028
75,9.15151515151515,0.00011930675463658823,-0.774859157637078,0.025360255053442825,1.4530355819375917
76,9.273535353535353,0.00011450449893603055,-0.7918156230295331,0.025565457089124246,1.4647927925296302
77,9.395555555555553,0.00010983286858508645,-0.8088316522024331,0.025765573295864163,1.4762586065879948
78,9.517575757575756,0.00010529006241544207,-0.8259030698650216,0.025960247871916996,1.4874126381743207
79,9.639595959595958,0.00010087427925878372,-0.843025784822501,0.026149110398485578,1.4982336638548779
80,9.76161616161616,9.658371794679776e-05,-0.8601958016344392,0.026331773377835536,1.5086994816449157
81,9.883636363636363,9.241657731117023e-05,-0.8774092295211227,0.02650780840290534,1.5187855456278951
82,10.005656565656563,8.837105618358762e-05,-0.8946622947561508,0.0266767312335526,1.5284641108873864
83,10.127676767676766,8.44453533957359e-05,-0.911951322902306,0.026837985408326284,1.5377032945307834
84,10.249696969696968,8.063766777930151e-05,-0.9292728167748434,0.026990933287227206,1.5464665624772842
85,10.37171717171717,7.69461981659706e-05,-0.9466234012908549,0.02713486050900578,1.5547129848422399
86,10.493737373737373,7.336914338742945e-05,-0.9639998712173914,0.02726899436129925,1.5623982884684868
87,10.615757575757574,6.990470227536438e-05,-0.981399198503875,0.027392548536504618,1.5694774212489744
88,10.737777777777776,6.655107366146149e-05,-0.9988185507887687,0.027504783504436726,1.5759080112252704
89,10.859797979797978,6.33064563774071e-05,-1.0162553038881899,0.02760508089850339,1.5816546286014508
90,10.98181818181818,6.0169049254887433e-05,-1.033707062575077,0.027693016185140026,1.5866929493960031
91,11.103838383838383,5.713705112558877e-05,-1.0511716604240602,0.027768401960542567,1.59101223616189
92,11.225858585858584,5.420866082119733e-05,-1.068647205649876,0.027831272122150336,1.5946144310793204
93,11.347878787878786,5.138207717339938e-05,-1.0861320664715666,0.027881761996303194,1.5975072877764258
94,11.469898989898988,4.865549901388114e-05,-1.1036248957336146,0.02791990911191364,1.5996929565015021
95,11.59191919191919,4.6027125174328786e-05,-1.1211246528618979,0.027945426786238577,1.6011550115433102
96,11.713939393939391,4.349515448642876e-05,-1.138630595793484,0.027957653893029812,1.6018555731581037
97,11.835959595959594,4.1057785781867095e-05,-1.1561423178724628,0.027956394750523784,1.6017834296067028
98,11.957979797979796,3.8713217892330176e-05,-1.1736597080985967,0.027944298458716012,1.6010903631383588
99,12.079999999999998,3.645964964950412e-05,-1.1911829166488388,0.027934525222031655,1.6005303979241627
