,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
90,10.98181818181818,6.0169049254887433e-05,-1.2289056640125058,-0.0029216613458670875,-0.167398864284696
91,11.103838383838383,5.713705112558877e-05,-1.2491849825167036,-0.002846274532947995,-0.1630795180734897
92,11.225858585858584,5.420866082119733e-05,-1.2694678682891856,-0.0027834052870208317,-0.1594773756206932
93,11.347878787878786,5.138207717339938e-05,-1.289752103034705,-0.002732915579139864,-0.15658452845026533
94,11.469898989898988,4.865549901388114e-05,-1.3100357486208871,-0.0026947684252313676,-0.1543988575308725
95,11.59191919191919,4.6027125174328786e-05,-1.3303171708540953,-0.0026692611977969746,-0.15293740105180148
96,11.713939393939391,4.349515448642876e-05,-1.350595031626145,-0.002657023607051417,-0.1522362387506727
97,11.835959595959594,4.1057785781867095e-05,-1.3708683201034542,-0.0026582827760817697,-0.15230838382180548
98,11.957979797979796,3.8713217892330176e-05,-1.3911363225096205,-0.0026703789654923004,-0.15300144442321972
99,12.079999999999998,3.645964964950412e-05,-1.4113985720335445,-0.002680152309984664,-0.1535614158143596
