,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]
80,9.76161616161616,0.0006453002463759826,0.7265758937075816,-0.051279997684787824,-2.9381274407789753,0.00032524398994584504

81,9.883636363636363,0.0006174585258870791,0.7427786579862355,-0.052010046872505655,-2.979956178072161,0.0003129959651652338

82,10.005656565656563,0.0005904293760899435,0.7590789995427193,-0.05273468070182262,-3.021474638184426,0.00030105254732205693

83,10.127676767676766,0.0005642007629235398,0.7754728314263447,-0.05345293691996856,-3.062627688093216,0.00028941001972912554

84,10.249696969696968,0.0005387606523268359,0.7919560064204108,-0.05416382663945725,-3.1033586687191574,0.00027806466569925176

85,10.37171717171717,0.0005140970102387974,0.8085243175060497,-0.05486633566782394,-3.1436094711144045,0.0002670127685452473

86,10.493737373737373,0.0004901978025983906,0.825173514925808,-0.055559421550159346,-3.1833203670123242,0.0002562506115799235

87,10.615757575757574,0.00046705099534458274,0.8418993075754648,-0.05624199917565431,-3.2224291841432473,0.00024577447811609287

88,10.737777777777776,0.00044464455441633907,0.8586973618937119,-0.05691291679656378,-3.260869932222318,0.00023558065146656623

89,10.859797979797978,0.00042296644575262626,0.8755632999347828,-0.0575709207005951,-3.2985707788264436,0.00022566541494415591

90,10.98181818181818,0.00040200463529241055,0.8924927267956471,-0.05821460811043507,-3.335451350735982,0.00021602505186167322

91,11.103838383838383,0.0003817470889746586,0.9094812305306578,-0.05884237603000448,-3.371419803041017,0.00020665584553193028

92,11.225858585858584,0.0003621817727383366,0.926524376345266,-0.05945236870637712,-3.406369808931059,0.00019755407926773865

93,11.347878787878786,0.00034329665252241077,0.9436177337633432,-0.06004243528064426,-3.440178133268309,0.00018871603638190998

94,11.469898989898988,0.00032507969426584754,0.9607568909903699,-0.060610109786739065,-3.4727034866047144,0.00018013800018725607

95,11.59191919191919,0.0003075188639076127,0.9779374566692682,-0.06115262189257235,-3.503787140603716,0.0001718162539965884

96,11.713939393939391,0.0002906021273866738,0.9951550851599428,-0.061666955148333424,-3.5332562654220485,0.00016374708112271933

97,11.835959595959594,0.00027431745064199583,1.0124054939055591,-0.06214996113306522,-3.560930469826741,0.0001559267648784598

98,11.957979797979796,0.0002586527996125461,1.0296844882611587,-0.06259851967543312,-3.5866309811689616,0.0001483515885766222

99,12.079999999999998,0.00024359614023729,1.0469879810208613,-0.06300975370125339,-3.610192955240637,0.00014101783553001763

