,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]
45,5.49090909090909,0.0012715340877327006,-0.5528827778410518,0.028492190189018392,1.632482246914805,0.00045898992632452374
46,5.612929292929292,0.001235040857360158,-0.5770663308606702,0.029231517767401804,1.674842596833802,0.00044644478050131153
47,5.734949494949494,0.0011992526343178687,-0.6017214254329903,0.029975404706673668,1.7174641788889846,0.0004341297435196774
48,5.856969696969696,0.0011641625419995297,-0.6268440671173836,0.030723859244533733,1.7603474650657809,0.0004220426915583719
49,5.978989898989898,0.0011297637037988343,-0.652430143024161,0.031476886424938746,1.8034927443616244,0.00041018150079614356
50,6.1010101010101,0.0010960492431094785,-0.6784754248686513,0.032234487143642826,1.846900068099446,0.0003985440474117428
51,6.223030303030302,0.0010630122833251586,-0.7049755743982546,0.032996655220310034,1.8905690821720804,0.000387128207583919
52,6.345050505050504,0.001030645947839567,-0.7319261248689877,0.033763369898038846,1.9344985972966746,0.00037593185749142127
53,6.467070707070706,0.0009989433600464013,-0.7593224894768029,0.03453460099819834,1.978686884365045,0.0003649528733129999
54,6.589090909090908,0.0009678976433393543,-0.7871599499973312,0.03531029899403773,2.0231311057033983,0.00035418913122740354
55,6.71111111111111,0.0009375019211121222,-0.8154336659801151,0.03609039572742003,2.0678273561381464,0.00034363850741338253
56,6.833131313131312,0.0009077493167584006,-0.8441386593947247,0.03687480424178631,2.112770653425461,0.000333298878049686
57,6.955151515151514,0.0008786329536718832,-0.8732698172820085,0.037663417324518146,2.1579548547347964,0.00032316811931506356
58,7.077171717171716,0.0008501459552462665,-0.9028218876685102,0.0384561078297929,2.2033726751471328,0.000313244107388265
59,7.199191919191918,0.0008222814448752439,-0.9327894798785872,0.039252732101132205,2.2490158837525596,0.0003035247184480395
60,7.32121212121212,0.0007950325459525118,-0.9631670550869846,0.04005313070133345,2.2948753454722697,0.000294007828673137
61,7.443232323232322,0.0007683923818717646,-0.9939489313345586,0.040857130629283624,2.3409411480726368,0.0002846913142423067
62,7.565252525252524,0.0007423540760266972,-1.0251292692042917,0.04166455145061581,2.3872029534259576,0.0002755730513342984
63,7.687272727272726,0.0007169107518110055,-1.0567020933680937,0.0424752032963497,2.433649882841,0.00026665091612786183
64,7.809292929292928,0.0006920555326183833,-1.0886612586579072,0.04328889372151621,2.4802709100332465,0.0002579227848017459
65,7.93131313131313,0.0006677815418425268,-1.1210004457854592,0.04410542593165637,2.527054759510767,0.0002493865335347009
66,8.053333333333333,0.0006440819028771307,-1.1537132103723804,0.04492459916880173,2.5739899286892656,0.00024104003850547592
67,8.175353535353533,0.0006209497391158899,-1.186792927871724,0.045746207761156975,2.6210646334429053,0.00023288117589282078
68,8.297373737373736,0.0005983781739524989,-1.2202327828769577,0.046570035480770766,2.6682664848226625,0.0002249078218754847
69,8.419393939393938,0.000576360330780654,-1.2540258141607938,0.047395851604800025,2.715582263383391,0.00021711785263221758
70,8.54141414141414,0.000554889332994049,-1.2881648996502366,0.048223401840220316,2.7629973992080314,0.00020950914434176882
71,8.663434343434343,0.0005339583039863794,-1.3226427023075864,0.04905239998376605,2.8104954940573825,0.00020207957318288795
72,8.785454545454543,0.0005135603671513407,-1.3574517219164282,0.04988251734167682,2.8580577151662205,0.00019482701533432472
73,8.907474747474746,0.0004936886458826269,-1.3925842952126386,0.05071337194516342,2.905662177335018,0.0001877493469748283
74,9.029494949494948,0.00047433626357393406,-1.4280325635268472,0.05154451881563998,2.9532833851688314,0.0001808444442831485
75,9.15151515151515,0.00045549634361895697,-1.463788470240008,0.05237543997366214,3.0008916606316243,0.00017411018343803502
76,9.273535353535353,0.0004371620094113907,-1.4998437811941667,0.05320553867378194,3.0484528127277843,0.00016754444061823726
77,9.395555555555553,0.00041932638434493026,-1.5361900897198435,0.054034133382921415,3.0959277924883466,0.0001611450920025048
78,9.517575757575756,0.0004019825918132702,-1.5728188011692057,0.05486046510224317,3.143273112483272,0.00015491001376958705
79,9.639595959595958,0.0003851237552101059,-1.6097211144350303,0.05568368401765495,3.1904400819517043,0.00014883708209823367
80,9.76161616161616,0.00036874299792913286,-1.6468880599644087,0.056502873178745146,3.2373761635050347,0.00014292417316719435
81,9.883636363636363,0.00035283344336404517,-1.6843105048415705,0.05731705639257692,3.284025425407993,0.0001371691631552184
82,10.005656565656563,0.0003373882149085392,-1.721979129730067,0.05812519888656546,3.3303285795587128,0.00013156992824105566
83,10.127676767676766,0.00032240043595630846,-1.7598844311278004,0.05892622975753842,3.3762242677251515,0.0001261243446034554
84,10.249696969696968,0.00030786322990104906,-1.7980167513367875,0.05971904487760834,3.421649228039316,0.00012083028842116734
85,10.37171717171717,0.0002937697201364556,-1.836366289676372,0.060502513335725566,3.466538664071055,0.00011568563587294103
86,10.493737373737373,0.00028011303005622326,-1.8749230839252806,0.0612754734055934,3.510826013806619,0.00011068826313752587
87,10.615757575757574,0.00026688628305404725,-1.913677024238841,0.06203671397139465,3.5544418854211814,0.00010583604639367175
88,10.737777777777776,0.00025408260252362223,-1.9526178808051569,0.06278495095344445,3.5973127065682413,0.00010112686182012787
89,10.859797979797978,0.00024169511185864355,-1.9917353280327927,0.06351878601149853,3.6393583582534776,9.6558585595644e-05
90,10.98181818181818,0.00022971693445280602,-2.031018923961918,0.06423665477932211,3.6804892088940253,9.212909389896953e-05
91,11.103838383838383,0.00021814119369980493,-2.0704581430207303,0.06493676948530412,3.720602826721837,8.783626290885422e-05
92,11.225858585858584,0.00020696101299333517,-2.1100424308272894,0.06561706018180481,3.759580612473342,8.36779688040475e-05
93,11.347878787878786,0.0001961695157270919,-2.1497612023953083,0.06627512928135758,3.79728519450569,7.965208776329895e-05
94,11.469898989898988,0.00018575982529477002,-2.1896038691224184,0.06690822508584295,3.8335589121301408,7.575649596535815e-05
95,11.59191919191919,0.0001757250650900644,-2.2295599063578093,0.06751325954179888,3.8682248329164097,7.198906958897452e-05
96,11.713939393939391,0.00016605835850667076,-2.2696188850211954,0.06808686764661986,3.90109015641715,6.83476848128979e-05
97,11.835959595959594,0.00015675282893828335,-2.3097705262034878,0.06862553826371087,3.9319537093241723,6.483021781587753e-05
98,11.957979797979796,0.00014780159977859778,-2.350004754632293,0.06912579181073056,3.9606161262548496,6.143454477666323e-05
99,12.079999999999998,0.00013919779442130858,-2.390311780777379,0.06958441975919179,3.9868935720684218,5.815854187400431e-05
