,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
51,6.223030303030302,0.0005315061416625793,1.2127955008704643,-0.09918248328820502,-5.682737694040967
52,6.345050505050504,0.0005153229739197835,1.2572749008432242,-0.10124575174496675,-5.800954268615885
53,6.467070707070706,0.0004994716800232006,1.302374985153931,-0.10330852196308736,-5.919142296219476
54,6.589090909090908,0.00048394882166967717,1.3480831425320083,-0.10536995031517547,-6.037253440562733
55,6.71111111111111,0.0004687509605560611,1.3943865416798915,-0.10742914897474957,-6.1552368329353255
56,6.833131313131312,0.0004538746583792003,1.4412721296183544,-0.10948519857522519,-6.273039797512138
57,6.955151515151514,0.0004393164768359416,1.4887266365011322,-0.11153716168856007,-6.39060862362275
58,7.077171717171716,0.00042507297762313324,1.5367365648746365,-0.11358408671582039,-6.507888788664468
59,7.199191919191918,0.00041114072243762193,1.585288200837547,-0.11562501827220996,-6.624825553120656
60,7.32121212121212,0.0003975162729762559,1.6343676110551477,-0.11765898120811655,-6.741363045034142
61,7.443232323232322,0.0003841961909358823,1.6839606399752478,-0.11968498154843406,-6.857444313826404
62,7.565252525252524,0.0003711770380133486,1.7340529157654623,-0.12170198058979098,-6.973009846178089
63,7.687272727272726,0.0003584553759055027,1.784629846704247,-0.12370887152788415,-7.087996226873877
64,7.809292929292928,0.00034602776630919167,1.8356766355787857,-0.1257044473186569,-7.202334297383638
65,7.93131313131313,0.0003338907709212634,1.8871782654559983,-0.12768736589047427,-7.315947162666882
66,8.053333333333333,0.00032204095143856536,1.9391195168074449,-0.1296561182885272,-7.4287483659815745
67,8.175353535353533,0.00031047486955794495,1.9914849696056784,-0.13160899752001737,-7.540640103844713
68,8.297373737373736,0.00029918908697624944,2.0442590091976944,-0.133544079645836,-7.651512142665324
69,8.419393939393938,0.000288180165390327,2.0974258353234476,-0.13545921137036926,-7.761241107692691
70,8.54141414141414,0.0002774446664970245,2.150969475622389,-0.13735201746188444,-7.869690908173164
71,8.663434343434343,0.0002669791519931897,2.2048737884862653,-0.1392199197438626,-7.976713825473368
72,8.785454545454543,0.00025678018357567036,2.2591224855014014,-0.14106017069802695,-8.082152438391908
73,8.907474747474746,0.00024684432294131347,2.3136991458302454,-0.14286989976638673,-8.185842276071066
74,9.029494949494948,0.00023716813178696703,2.368587228427946,-0.14464616151918966,-8.287614577817184
75,9.15151515151515,0.00022774817180947848,2.423770097418693,-0.14638598434694802,-8.387299082948255
76,9.273535353535353,0.00021858100470569536,2.4792310427255466,-0.14808639932771892,-8.484725684767245
77,9.395555555555553,0.00020966319217246513,2.534953302421001,-0.14974445196357913,-8.579725103012578
78,9.517575757575756,0.0002009912959066351,2.590920091395403,-0.15135717625435915,-8.672127398392501
79,9.639595959595958,0.00019256187760505295,2.6471146284149545,-0.1529215277947198,-8.761758139329956
80,9.76161616161616,0.00018437149896456643,2.7035201734755177,-0.15443428307171378,-8.848432632137854
81,9.883636363636363,0.00017641672168202259,2.7601200644251107,-0.15589190008257534,-8.931947935006697
82,10.005656565656563,0.0001686941074542696,2.816897741618572,-0.15729036903102223,-9.0120743035328
83,10.127676767676766,0.00016120021797815423,2.8738368781494965,-0.1586250838539162,-9.088547829738177
84,10.249696969696968,0.00015393161495052453,2.930921276296953,-0.1598907645295737,-9.16106599066462
85,10.37171717171717,0.0001468848600682278,2.9881350908510957,-0.16108148632666558,-9.229289324212216
86,10.493737373737373,0.00014005651502811163,3.0454628194759503,-0.16219085477608247,-9.292851454288776
87,10.615757575757574,0.00013344314152702362,3.1028894018558466,-0.16321235647791038,-9.351379190568947
88,10.737777777777776,0.00012704130126181112,3.160400300836693,-0.16413987980438707,-9.404522362575996
89,10.859797979797978,0.00012084755592932177,3.217981606075963,-0.16496834409927538,-9.451989870150378
90,10.98181818181818,0.00011485846722640301,3.2756201194654646,-0.16569430098077642,-9.493584135568867
91,11.103838383838383,0.00010907059684990247,3.3333035017929937,-0.16631630794153768,-9.529222509248246
92,11.225858585858584,0.00010348050649666758,3.3910203048140892,-0.1668347750455958,-9.558928486127146
93,11.347878787878786,9.808475786354594e-05,3.4487601702284505,-0.16725102652182844,-9.582777938931367
94,11.469898989898988,9.287991264738501e-05,3.506513915667833,-0.16756555845540871,-9.600799291247604
95,11.59191919191919,8.78625325450322e-05,3.564273653107807,-0.16777613146757855,-9.612864236124294
96,11.713939393939391,8.302917925333538e-05,3.6220329711443795,-0.1678773509565048,-9.618663685644238
97,11.835959595959594,7.837641446914168e-05,3.67978699662204,-0.16786740372375908,-9.618093751190075
98,11.957979797979796,7.390079988929889e-05,3.7375325235992247,-0.16776787390831832,-9.612391112829604
99,12.079999999999998,6.959889721065429e-05,3.7952677926666483,-0.1676872555781649,-9.60777202276042
