,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
45,5.49090909090909,0.00033304900805985257,0.8096335769691196,-0.28109967416025544,-16.105824951885282
46,5.612929292929292,0.000323490448604992,0.8426164922482181,-0.2877659486511144,-16.487774345287217
47,5.734949494949494,0.0003141165495491572,0.8760896247969304,-0.29444250649660236,-16.87031293150864
48,5.856969696969696,0.0003049255097240352,0.9100419272435252,-0.3011279503931412,-17.253360650951812
49,5.978989898989898,0.00029591552796131166,0.9444622895706882,-0.3078206578440393,-17.636824541404028
50,6.1010101010101,0.000287084803092673,0.9793395674403631,-0.31451876395515227,-18.020597752301587
51,6.223030303030302,0.000278431533949806,1.014662556627701,-0.32122016167399203,-18.404559558429703
52,6.345050505050504,0.00026995391936439605,1.0504200113515085,-0.327922501661863,-18.788575352596474
53,6.467070707070706,0.00026165015816813006,1.0866006427840789,-0.3346232236160988,-19.17249844026484
54,6.589090909090908,0.00025351844919269383,1.1231931211751445,-0.341319585902147,-19.556171737345977
55,6.71111111111111,0.00024555699126977375,1.1601860793074743,-0.34800870525634486,-19.939430045000787
56,6.833131313131312,0.00023776398323105625,1.1975681162349059,-0.3546875961452859,-20.322102304765487
57,6.955151515151514,0.00023013762390822722,1.2353278016201283,-0.3613532117997875,-20.704013949624763
58,7.077171717171716,0.00022267611213297334,1.273453673532805,-0.36800246539713366,-21.084988117664878
59,7.199191919191918,0.00021537764673698045,1.311934248245839,-0.3746322420027718,-21.46484633628251
60,7.32121212121212,0.00020824042655193507,1.3507580238128294,-0.38123938558346393,-21.843407778093123
61,7.443232323232322,0.00020126265040952326,1.3899134803965745,-0.387820663459061,-22.220487224167663
62,7.565252525252524,0.0001944425171414313,1.4293890846986566,-0.39437270165797333,-22.595891360173837
63,7.687272727272726,0.00018777822557934564,1.4691732977618996,-0.40089190365082544,-22.969414120157538
64,7.809292929292928,0.00018126797455495218,1.5092545782611766,-0.40737434951128737,-23.340830908884058
65,7.93131313131313,0.00017490996289993744,1.5496213874722877,-0.4138156792748241,-23.709891918786713
66,8.053333333333333,0.00016870238944598765,1.5902621954274025,-0.42021099186218813,-24.07631633870956
67,8.175353535353533,0.00016264345302478895,1.6311654864168414,-0.42655474226931184,-24.439786463322147
68,8.297373737373736,0.00015673135246802752,1.6723197714122324,-0.43284068009320037,-24.79994417091261
69,8.419393939393938,0.0001509642866073898,1.713713589400763,-0.4390618107280653,-25.156388700089913
70,8.54141414141414,0.00014534045427456178,1.7553355210384565,-0.4452104185774949,-25.508677979743236
71,8.663434343434343,0.0001398580543012299,1.797174196743947,-0.45127812826868974,-25.85633213635933
72,8.785454545454543,0.00013451528551908045,1.8392183096169759,-0.45725601519244713,-26.19883982749707
73,8.907474747474746,0.00012931034675979944,1.8814566231960617,-0.4631347546265464,-26.535666785928086
74,9.029494949494948,0.00012424143685507328,1.9238779869484568,-0.4689047784625345,-26.866264799420087
75,9.15151515151515,0.00011930675463658823,1.966471349621442,-0.4745564329957038,-27.19008075143667
76,9.273535353535353,0.00011450449893603055,2.0092257781627776,-0.48008007513957807,-27.50656213382126
77,9.395555555555553,0.00010983286858508645,2.0521304559740923,-0.48546610746454466,-27.81515905436288
78,9.517575757575756,0.00010529006241544207,2.0951747184382477,-0.4907048936127417,-28.11531939042617
79,9.639595959595958,0.00010087427925878372,2.138348061797335,-0.49578654606079,-28.406476628651657
80,9.76161616161616,9.658371794679776e-05,2.1816401607021434,-0.5007005923353908,-28.688030740518265
81,9.883636363636363,9.241657731117023e-05,2.2250408879662262,-0.5054355245069697,-28.959322370230453
82,10.005656565656563,8.837105618358762e-05,2.268540335752352,-0.5099783242560203,-29.21960562302414
83,10.127676767676766,8.44453533957359e-05,2.312128869336898,-0.5143140210955439,-29.468022753177056
84,10.249696969696968,8.063766777930151e-05,2.3557970865541566,-0.5184254675625869,-29.70359128343259
85,10.37171717171717,7.69461981659706e-05,2.399535918971404,-0.5222934169701904,-29.925208459858396
86,10.493737373737373,7.336914338742945e-05,2.4433366312113636,-0.5258970969248069,-30.13168411197382
87,10.615757575757574,6.990470227536438e-05,2.4871908634081135,-0.5292153513378609,-30.321806085192474
88,10.737777777777776,6.655107366146149e-05,2.531090669817404,-0.5322283235158813,-30.494436674783383
89,10.859797979797978,6.33064563774071e-05,2.5750285623537104,-0.5349195007316976,-30.64862977117142
90,10.98181818181818,6.0169049254887433e-05,2.618997547664405,-0.5372777007661927,-30.7837446803956
91,11.103838383838383,5.713705112558877e-05,2.662991183914129,-0.5392982466730677,-30.89951343317197
92,11.225858585858584,5.420866082119733e-05,2.7070036001591364,-0.5409824240025088,-30.99600968610056
93,11.347878787878786,5.138207717339938e-05,2.7510295628428634,-0.5423345750198372,-31.073482232657796
94,11.469898989898988,4.865549901388114e-05,2.795064518155295,-0.5433563164827165,-31.132023706234307
95,11.59191919191919,4.6027125174328786e-05,2.8391046266704287,-0.5440403393918061,-31.171215332015397
96,11.713939393939391,4.349515448642876e-05,2.8831468360314667,-0.544369146847022,-31.190054611471705
97,11.835959595959594,4.1057785781867095e-05,2.9271889134922366,-0.544336832330049,-31.18820312603215
98,11.957979797979796,3.8713217892330176e-05,2.9712294416866385,-0.5440135098778309,-31.169678114098232
99,12.079999999999998,3.645964964950412e-05,3.01526775010549,-0.5437516359169472,-31.15467384137522
