,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]
77,9.395555555555553,0.0005241579804311628,-1.1937807986025526,0.0432273066216598,2.4767422291390235,0.0002107512184841418
78,9.517575757575756,0.0005024782397665877,-1.2221656419933915,0.043888371998347775,2.5146184852054705,0.00020269857963893943
79,9.639595959595958,0.0004814046940126324,-1.2507595824976292,0.04454694721412396,2.552352065561363,0.00019485226778195915
80,9.76161616161616,0.00046092874741141606,-1.2795556615775547,0.045202298542996115,2.5899009308040277,0.0001872096281366382
81,9.883636363636363,0.0004410418042050566,-1.3085468009023402,0.045853645078475204,2.6272203382874477,0.00017976800592641294
82,10.005656565656563,0.00042173526863567394,-1.3377257845566883,0.04650015910925236,2.66426286364697,0.00017252474637472094
83,10.127676767676766,0.00040300054494538557,-1.3670852615488118,0.04714098380603073,2.700979414180121,0.0001654771947049986
84,10.249696969696968,0.00038482903737631135,-1.3966177693906705,0.04777523590208667,2.7373193824314526,0.00015862269614068318
85,10.37171717171717,0.0003672121501705695,-1.426315743170834,0.04840201066858044,2.7732309312568435,0.00015195859590521157
86,10.493737373737373,0.000350141287570279,-1.4561715009376544,0.04902037872447471,2.8086608110452946,0.00014548223922202053
87,10.615757575757574,0.0003336078538175591,-1.4861772552606722,0.04962937117711573,2.843553508336946,0.00013919097131454743
88,10.737777777777776,0.0003176032531545278,-1.5163251345338837,0.05022796076275556,2.8778501652545927,0.00013308213740622873
89,10.859797979797978,0.0003021188898233045,-1.5466072031324651,0.050815028809198824,2.911486686602782,0.0001271530827205017
90,10.98181818181818,0.00028714616806600757,-1.5770154439568387,0.051389323823457685,2.94439136711522,0.00012140115248080307
91,11.103838383838383,0.00027267649212475606,-1.6075417847278402,0.05194941558286595,2.9764822610693704,0.00011582369191057001
92,11.225858585858584,0.00025870126624166897,-1.6381781410024006,0.05249364816512685,3.0076644911064263,0.00011041804623323932
93,11.347878787878786,0.0002452118946588649,-1.6689164137141181,0.05302010340797742,3.037828154624299,0.00010518156067224798
94,11.469898989898988,0.00023219978161846254,-1.6997485106923569,0.05352658006867437,3.0668471297041133,0.00010011158045103292
95,11.59191919191919,0.0002196563313625805,-1.7306663985449613,0.054010607635422536,3.0945798664467703,9.520545079303098e-05
96,11.713939393939391,0.00020757294813333844,-1.7616621258544123,0.05446949411628505,3.1208721250758034,9.046051692167944e-05
97,11.835959595959594,0.00019594103617285417,-1.7927278654130319,0.054900430610968706,3.1455629674593384,8.587412406041483e-05
98,11.957979797979796,0.00018475199972324725,-1.8238559545017834,0.055300633448584435,3.168492901003879,8.144361743267446e-05
99,12.079999999999998,0.00017399724302663574,-1.855038957462578,0.05566753580735343,3.1895148576547374,7.71663422618949e-05
