,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
62,7.565252525252524,0.0001944425171414313,1.2103344156968185,-0.2323204895350413,-13.310983544771076
63,7.687272727272726,0.00018777822557934564,1.244205349163081,-0.23615150217529168,-13.530484400318693
64,7.809292929292928,0.00018126797455495218,1.2783351051883014,-0.23996091552482351,-13.748747707667661
65,7.93131313131313,0.00017490996289993744,1.3127136953198446,-0.24374616706027932,-13.965626645044694
66,8.053333333333333,0.00016870238944598765,1.347331126420069,-0.2475043761009822,-14.180956161604877
67,8.175353535353533,0.00016264345302478895,1.3821774033014065,-0.25123228515548035,-14.394549616836228
68,8.297373737373736,0.00015673135246802752,1.4172425361270196,-0.2549262200987781,-14.606196498883085
69,8.419393939393938,0.0001509642866073898,1.4525165478202309,-0.25858207139692685,-14.815661348794432
70,8.54141414141414,0.00014534045427456178,1.4879894840994217,-0.2621953046294947,-15.022684363416982
71,8.663434343434343,0.0001398580543012299,1.5236514184237926,-0.2657609981667449,-15.226983554138492
72,8.785454545454543,0.00013451528551908045,1.5594924661847764,-0.2692739073429574,-15.428258423748247
73,8.907474747474746,0.00012931034675979944,1.5955027948642908,-0.2727285524617599,-15.626195008771102
74,9.029494949494948,0.00012424143685507328,1.6316726332413358,-0.27611931067010287,-15.820471143458493
75,9.15151515151515,0.00011930675463658823,1.6679922866250931,-0.2794405095675502,-16.010761823205726
76,9.273535353535353,0.00011450449893603055,1.7044521489954416,-0.28268648174579175,-16.196742329435857
77,9.395555555555553,0.00010983286858508645,1.7410427163576299,-0.2858515872268551,-16.37808951521451
78,9.517575757575756,0.00010529006241544207,1.7777546034672809,-0.2889301640121565,-16.55447897191923
79,9.639595959595958,0.00010087427925878372,1.814578557262173,-0.2919164006218654,-16.725577726283007
80,9.76161616161616,9.658371794679776e-05,1.8515054763560712,-0.2948041438955308,-16.891033228181325
81,9.883636363636363,9.241657731117023e-05,1.8885264303135354,-0.29758663157344867,-17.050458028673177
82,10.005656565656563,8.837105618358762e-05,1.9256326679381668,-0.3002562105251631,-17.203413635683372
83,10.127676767676766,8.44453533957359e-05,1.9628156949646667,-0.30280408649868307,-17.349396175688852
84,10.249696969696968,8.063766777930151e-05,2.0000671901615714,-0.30522018140485485,-17.487828216715553
85,10.37171717171717,7.69461981659706e-05,2.0373791436080713,-0.30749318537027726,-17.618061750750755
86,10.493737373737373,7.336914338742945e-05,2.0747438312848057,-0.3096108914208295,-17.739397369696718
87,10.615757575757574,6.990470227536438e-05,2.112153861632963,-0.3115608660866342,-17.85112268820476
88,10.737777777777776,6.655107366146149e-05,2.149602205657439,-0.3133314426640494,-17.95256925339537
89,10.859797979797978,6.33064563774071e-05,2.1870822400874235,-0.31491292247909314,-18.043181372182506
90,10.98181818181818,6.0169049254887433e-05,2.2245877757621333,-0.316298722986652,-18.122581892512716
91,11.103838383838383,5.713705112558877e-05,2.262113123262267,-0.3174860902726233,-18.190613026730777
92,11.225858585858584,5.420866082119733e-05,2.2996530776079065,-0.31847580742475173,-18.24731964245944
93,11.347878787878786,5.138207717339938e-05,2.3372030125339793,-0.3192704019747274,-18.292846556597144
94,11.469898989898988,4.865549901388114e-05,2.374758896012648,-0.3198708212296314,-18.327248045841532
95,11.59191919191919,4.6027125174328786e-05,2.41231732153831,-0.3202727902565337,-18.350279174578016
96,11.713939393939391,4.349515448642876e-05,2.449875577910227,-0.3204660138092614,-18.361350068651834
97,11.835959595959594,4.1057785781867095e-05,2.4874316410988264,-0.3204470226105689,-18.36026195311886
98,11.957979797979796,3.8713217892330176e-05,2.5249842206478936,-0.32025702717294796,-18.34937601641644
99,12.079999999999998,3.645964964950412e-05,2.5625326446561565,-0.32010313254022177,-18.340558503471513
