,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
35,4.27070707070707,0.00043918718158393003,0.5091582893180822,-0.21521813465948905,-12.331090790666945
36,4.392727272727272,0.00042768295388155017,0.5366434418224899,-0.22172970540867995,-12.704176312596424
37,4.514747474747474,0.00041638139826133435,0.5647262170215904,-0.22826052369423544,-13.078364637125617
38,4.636767676767676,0.00040528071355496836,0.5933961445257376,-0.23480973626823112,-13.45360687674958
39,4.758787878787878,0.0003943790985941389,0.6226426910468332,-0.24137649410330536,-13.829854385783799
40,4.88080808080808,0.00038367475221053163,0.6524552619081888,-0.24795996946053311,-14.207059738281332
41,5.002828282828282,0.00037316587323583353,0.6828231960029636,-0.2545593545077919,-14.585176648871002
42,5.124848484848484,0.0003628506605017301,0.7137357980998218,-0.26117385220268685,-14.964159450387497
43,5.2468686868686865,0.0003527273128399081,0.7451822750592478,-0.26780265358521904,-15.343961792837076
44,5.368888888888888,0.00034279402908205355,0.7771518025063042,-0.2744449110935179,-15.72453511450168
45,5.49090909090909,0.00033304900805985257,0.8096334883942212,-0.2810996994005077,-16.10582639804521
46,5.612929292929292,0.000323490448604992,0.8426163987039328,-0.28776597477624194,-16.487775842146768
47,5.734949494949494,0.0003141165495491572,0.8760895260899566,-0.29444253351646016,-16.87031447963245
48,5.856969696969696,0.0003049255097240352,0.9100418231748393,-0.30112797831624294,-17.25336225082769
49,5.978989898989898,0.00029591552796131166,0.944462179935347,-0.3078206866789711,-17.636826193523927
50,6.1010101010101,0.000287084803092673,0.9793394520272967,-0.31451879370872177,-18.020599457055546
51,6.223030303030302,0.000278431533949806,1.0146624352194982,-0.3212201923525556,-18.40456131618192
52,6.345050505050504,0.00026995391936439605,1.0504198837241938,-0.3279225332699988,-18.788577163609254
53,6.467070707070706,0.00026165015816813006,1.086600508706878,-0.334623256156353,-19.17250030468407
54,6.589090909090908,0.00025351844919269383,1.1231929804102434,-0.3413196193757808,-19.556173655243917
55,6.71111111111111,0.00024555699126977375,1.1601859316097651,-0.34800873966457463,-19.939432016447135
56,6.833131313131312,0.00023776398323105625,1.1975679613517214,-0.35468763148416915,-20.32210432953435
57,6.955151515151514,0.00023013762390822722,1.2353276392909682,-0.361353248063595,-20.70401602738788
58,7.077171717171716,0.00022267611213297334,1.2734535034890455,-0.36800250257996037,-21.08499024808392
59,7.199191919191918,0.00021537764673698045,1.3119340702104343,-0.3746322800985819,-21.464848519011646
60,7.32121212121212,0.00020824042655193507,1.3507578374999982,-0.3812394245834483,-21.84341001262763
61,7.443232323232322,0.00020126265040952326,1.3899132855114709,-0.387820703336871,-22.220489508997872
62,7.565252525252524,0.0001944425171414313,1.429388880937028,-0.3943727424014128,-22.59589369460096
63,7.687272727272726,0.00018777822557934564,1.4691730848097215,-0.4008919452240073,-22.969416502125398
64,7.809292929292928,0.00018126797455495218,1.5092543557942801,-0.40737439192741626,-23.340833339149224
65,7.93131313131313,0.00017490996289993744,1.549621155155962,-0.41381572245976694,-23.709894393101674
66,8.053333333333333,0.00016870238944598765,1.5902619529159776,-0.4202110358011857,-24.076318856228678
67,8.175353535353533,0.00016264345302478895,1.6311652333532556,-0.42655478694868776,-24.43978902326182
68,8.297373737373736,0.00015673135246802752,1.6723195074275634,-0.432840725432838,-24.799946768682492
69,8.419393939393938,0.0001509642866073898,1.7137133141137593,-0.43906185669199804,-25.15639133362927
70,8.54141414141414,0.00014534045427456178,1.755335234055039,-0.44521046512114065,-25.5086806464977
71,8.663434343434343,0.0001398580543012299,1.7971738976566667,-0.45127817542200915,-25.856334838045523
72,8.785454545454543,0.00013451528551908045,1.8392179980044618,-0.4572560630065338,-26.19884256704244
73,8.907474747474746,0.00012931034675979944,1.8814562986224062,-0.4631348028732822,-26.535669550262423
74,9.029494949494948,0.00012424143685507328,1.9238776489625804,-0.46890482703944947,-26.8662675826723
75,9.15151515151515,0.00011930675463658823,1.9664709977564785,-0.47455648217101243,-27.19008356897431
76,9.273535353535353,0.00011450449893603055,2.009225411935287,-0.4800801244771441,-27.506564960655563
77,9.395555555555553,0.00010983286858508645,2.052130074883388,-0.4854661568882798,-27.815161886134312
78,9.517575757575756,0.00010529006241544207,2.095174321965597,-0.4907049428548865,-28.115322211793238
79,9.639595959595958,0.00010087427925878372,2.138347649405064,-0.49578659525041563,-28.406479447009602
80,9.76161616161616,9.658371794679776e-05,2.1816397318328202,-0.500700641694924,-28.6880335686112
81,9.883636363636363,9.241657731117023e-05,2.2250404420417893,-0.5054355740610171,-28.95932520946823
82,10.005656565656563,8.837105618358762e-05,2.268539872172754,-0.5099783734839722,-29.21960844357802
83,10.127676767676766,8.44453533957359e-05,2.312128387479166,-0.5143140697388334,-29.468025540232244
84,10.249696969696968,8.063766777930151e-05,2.3557965857715146,-0.5184255162089028,-29.70359407066118
85,10.37171717171717,7.69461981659706e-05,2.39953539859141,-0.5222934644335973,-29.925211179311294
86,10.493737373737373,7.336914338742945e-05,2.443336090535214,-0.5258971443453763,-30.131686828972306
87,10.615757575757574,6.990470227536438e-05,2.4871903017093757,-0.5292153961743105,-30.321808654131804
88,10.737777777777776,6.655107366146149e-05,2.5310900863393027,-0.5322283690359478,-30.49443928289108
89,10.859797979797978,6.33064563774071e-05,2.575027956309096,-0.5349195556978347,-30.648632920499093
90,10.98181818181818,6.0169049254887433e-05,2.6189969182335977,-0.5372777549685058,-30.78374778595938
91,11.103838383838383,5.713705112558877e-05,2.6629905302405255,-0.5392982788800014,-30.89951527849334
92,11.225858585858584,5.420866082119733e-05,2.7070029213536366,-0.5409824684579647,-30.996012233210557
93,11.347878787878786,5.138207717339938e-05,2.7510288579718494,-0.5423346224209119,-31.07348494853932
94,11.469898989898988,4.865549901388114e-05,2.795063786249642,-0.5433563459442486,-31.132025394255752
95,11.59191919191919,4.6027125174328786e-05,2.8391038667126356,-0.544040367059081,-31.17121691723348
96,11.713939393939391,4.349515448642876e-05,2.883146046959969,-0.5443691847595741,-31.190056783700932
97,11.835959595959594,4.1057785781867095e-05,2.927188094196387,-0.5443368588535002,-31.188204645713963
98,11.957979797979796,3.8713217892330176e-05,2.9712285909997997,-0.5440135280100208,-31.169679152996185
99,12.079999999999998,3.645964964950412e-05,3.015266866810641,-0.5437516288197095,-31.154673434733457
