,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
35,4.27070707070707,0.00043918718158393003,0.5091582893180822,-0.21521813465948905,-12.331090790666945
36,4.392727272727272,0.00042768295388155017,0.5366434418224899,-0.22172970540867995,-12.704176312596424
37,4.514747474747474,0.00041638139826133435,0.5647262170215904,-0.22826052369423544,-13.078364637125617
38,4.636767676767676,0.00040528071355496836,0.5933961445257376,-0.23480973626823112,-13.45360687674958
39,4.758787878787878,0.0003943790985941389,0.6226426910468332,-0.24137649410330536,-13.829854385783799
40,4.88080808080808,0.00038367475221053163,0.6524552619081888,-0.24795996946053311,-14.207059738281332
41,5.002828282828282,0.00037316587323583353,0.6828231960029636,-0.2545593545077919,-14.585176648871002
42,5.124848484848484,0.0003628506605017301,0.7137357980998218,-0.26117385220268685,-14.964159450387497
43,5.2468686868686865,0.0003527273128399081,0.7451822750592478,-0.26780265358521904,-15.343961792837076
44,5.368888888888888,0.00034279402908205355,0.7771518025063042,-0.2744449110935179,-15.72453511450168
45,5.49090909090909,0.00033304900805985257,0.8096334883942212,-0.2810996994005077,-16.10582639804521
46,5.612929292929292,0.000323490448604992,0.8426163987039328,-0.28776597477624194,-16.487775842146768
47,5.734949494949494,0.0003141165495491572,0.8760895260899566,-0.29444253351646016,-16.87031447963245
48,5.856969696969696,0.0003049255097240352,0.9100418231748393,-0.30112797831624294,-17.25336225082769
49,5.978989898989898,0.00029591552796131166,0.944462179935347,-0.3078206866789711,-17.636826193523927
50,6.1010101010101,0.000287084803092673,0.9793394520272967,-0.31451879370872177,-18.020599457055546
51,6.223030303030302,0.000278431533949806,1.0146624352194982,-0.3212201923525556,-18.40456131618192
52,6.345050505050504,0.00026995391936439605,1.0504198837241938,-0.3279225332699988,-18.788577163609254
53,6.467070707070706,0.00026165015816813006,1.086600508706878,-0.334623256156353,-19.17250030468407
54,6.589090909090908,0.00025351844919269383,1.1231929804102434,-0.3413196193757808,-19.556173655243917
55,6.71111111111111,0.00024555699126977375,1.1601859316097651,-0.34800873966457463,-19.939432016447135
56,6.833131313131312,0.00023776398323105625,1.1975679613517214,-0.35468763148416915,-20.32210432953435
57,6.955151515151514,0.00023013762390822722,1.2353276392909682,-0.361353248063595,-20.70401602738788
58,7.077171717171716,0.00022267611213297334,1.2734535034890455,-0.36800250257996037,-21.08499024808392
59,7.199191919191918,0.00021537764673698045,1.3119340702104343,-0.3746322800985819,-21.464848519011646
60,7.32121212121212,0.00020824042655193507,1.3507578374999982,-0.3812394245834483,-21.84341001262763
61,7.443232323232322,0.00020126265040952326,1.3899132855114709,-0.387820703336871,-22.220489508997872
62,7.565252525252524,0.0001944425171414313,1.429388880937028,-0.3943727424014128,-22.59589369460096
63,7.687272727272726,0.00018777822557934564,1.4691730848097215,-0.4008919452240073,-22.969416502125398
64,7.809292929292928,0.00018126797455495218,1.5092543557942801,-0.40737439192741626,-23.340833339149224
65,7.93131313131313,0.00017490996289993744,1.549621155155962,-0.41381572245976694,-23.709894393101674
66,8.053333333333333,0.00016870238944598765,1.5902619529159776,-0.4202110358011857,-24.076318856228678
67,8.175353535353533,0.00016264345302478895,1.6311652333532556,-0.42655478694868776,-24.43978902326182
68,8.297373737373736,0.00015673135246802752,1.6723195074275634,-0.432840725432838,-24.799946768682492
69,8.419393939393938,0.0001509642866073898,1.7137133141137593,-0.43906185669199804,-25.15639133362927
70,8.54141414141414,0.00014534045427456178,1.755335234055039,-0.44521046512114065,-25.5086806464977
71,8.663434343434343,0.0001398580543012299,1.7971738976566667,-0.45127817542200915,-25.856334838045523
72,8.785454545454543,0.00013451528551908045,1.8392179980044618,-0.4572560630065338,-26.19884256704244
73,8.907474747474746,0.00012931034675979944,1.8814562986224062,-0.4631348028732822,-26.535669550262423
74,9.029494949494948,0.00012424143685507328,1.9238776489625804,-0.46890482703944947,-26.8662675826723
75,9.15151515151515,0.00011930675463658823,1.9664709977564785,-0.47455648217101243,-27.19008356897431
76,9.273535353535353,0.00011450449893603055,2.009225411935287,-0.4800801244771441,-27.506564960655563
77,9.395555555555553,0.00010983286858508645,2.052130074883388,-0.4854661568882798,-27.815161886134312
78,9.517575757575756,0.00010529006241544207,2.095174321965597,-0.4907049428548865,-28.115322211793238
79,9.639595959595958,0.00010087427925878372,2.138347649405064,-0.49578659525041563,-28.406479447009602
80,9.76161616161616,9.658371794679776e-05,2.1816397318328202,-0.500700641694924,-28.6880335686112
81,9.883636363636363,9.241657731117023e-05,2.2250404420417893,-0.5054355740610171,-28.95932520946823
82,10.005656565656563,8.837105618358762e-05,2.268539872172754,-0.5099783734839722,-29.21960844357802
83,10.127676767676766,8.44453533957359e-05,2.312128387479166,-0.5143140697388334,-29.468025540232244
84,10.249696969696968,8.063766777930151e-05,2.3557965857715146,-0.5184255162089028,-29.70359407066118
85,10.37171717171717,7.69461981659706e-05,2.39953539859141,-0.5222934644335973,-29.925211179311294
86,10.493737373737373,7.336914338742945e-05,2.443336090535214,-0.5258971443453763,-30.131686828972306
87,10.615757575757574,6.990470227536438e-05,2.4871903017093757,-0.5292153961743105,-30.321808654131804
88,10.737777777777776,6.655107366146149e-05,2.5310900863393027,-0.5322283690359478,-30.49443928289108
89,10.859797979797978,6.33064563774071e-05,2.575027956309096,-0.5349195556978347,-30.648632920499093
90,10.98181818181818,6.0169049254887433e-05,2.6189969182335977,-0.5372777549685058,-30.78374778595938
91,11.103838383838383,5.713705112558877e-05,2.6629905302405255,-0.5392982788800014,-30.89951527849334
92,11.225858585858584,5.420866082119733e-05,2.7070029213536366,-0.5409824684579647,-30.996012233210557
93,11.347878787878786,5.138207717339938e-05,2.7510288579718494,-0.5423346224209119,-31.07348494853932
94,11.469898989898988,4.865549901388114e-05,2.795063786249642,-0.5433563459442486,-31.132025394255752
95,11.59191919191919,4.6027125174328786e-05,2.8391038667126356,-0.544040367059081,-31.17121691723348
96,11.713939393939391,4.349515448642876e-05,2.883146046959969,-0.5443691847595741,-31.190056783700932
97,11.835959595959594,4.1057785781867095e-05,2.927188094196387,-0.5443368588535002,-31.188204645713963
98,11.957979797979796,3.8713217892330176e-05,2.9712285909997997,-0.5440135280100208,-31.169679152996185
99,12.079999999999998,3.645964964950412e-05,3.015266866810641,-0.5437516288197095,-31.154673434733457
=======
1,0.122020202020202,0.0009637811541125043,0.00039088213056812424,-0.00344727837270486,-0.19751450156271488
2,0.244040404040404,0.0009443143804698713,0.001559254508426689,-0.006899867209137956,-0.395333270284315
3,0.366060606060606,0.0009251115186320697,0.003498631283443105,-0.010358887288468156,-0.5935205220809426
4,0.488080808080808,0.000906170767430786,0.006202426971451614,-0.0138256221469449,-0.7921497981625428
5,0.61010101010101,0.0008874903256977062,0.009663956566099106,-0.017301147759443716,-0.9912827473483454
6,0.732121212121212,0.0008690683922645171,0.013876435597352682,-0.02078631115686473,-1.1909679009340448
7,0.854141414141414,0.0008509031659629041,0.018832980306060065,-0.024281796149257316,-1.3912444383494587
8,0.976161616161616,0.0008329928456245542,0.02452660782324878,-0.02778821076880651,-1.5921471972725976
9,1.098181818181818,0.0008153356300811522,0.030950236261265786,-0.03130614795070063,-1.7937101503872772
10,1.22020202020202,0.0007979297181643859,0.03809668463691473,-0.034836213596899826,-1.9959680133186128
11,1.342222222222222,0.0007807733087059415,0.045958672599209424,-0.03837902028840216,-2.1989558843724035
12,1.464242424242424,0.0007638646005375041,0.054528819967366984,-0.04193516490807029,-2.4027079624175425
13,1.586262626262626,0.0007472017924907608,0.06379964611645791,-0.045505197159642116,-2.607255743158195
14,1.708282828282828,0.000730783083397398,0.07376356924979426,-0.04908959130625416,-2.8126263998704615
15,1.83030303030303,0.0007146066720891013,0.08441290564146148,-0.0526887279056019,-3.0188417369041542
16,1.952323232323232,0.0006986707573975572,0.09573986870044945,-0.05630288764104398,-3.2259178362311034
17,2.074343434343434,0.0006829735381544521,0.10773656848414574,-0.05993225631087168,-3.43386534330924
18,2.196363636363636,0.000667513213191472,0.12039500968184949,-0.06357694710953715,-3.642690743702937
19,2.318383838383838,0.0006522879813403037,0.13370709465494218,-0.0672370047827409,-3.8523966011519843
20,2.44040404040404,0.0006372960414326325,0.14766460962739694,-0.07091249573583483,-4.062986720402783
21,2.562424242424242,0.0006225355923001456,0.16225926492677994,-0.07460328755144867,-4.274453514498882
22,2.684444444444444,0.0006080048327745288,0.17748256630073117,-0.07830997619850068,-4.48683112994402
23,2.806464646464646,0.000593701961687468,0.19332619273939736,-0.08203049172533768,-4.700000967244671
24,2.928484848484848,0.0005796251778706501,0.2097809396135601,-0.08577281296391176,-4.914420179797137
25,3.05050505050505,0.0005657726801557608,0.22683986145842616,-0.08948887176082546,-5.1273346652827545
26,3.172525252525252,0.0005521426673744869,0.244499846613825,-0.09317776036889454,-5.338692413619001
27,3.294545454545454,0.0005387333383585141,0.2627547589526359,-0.09688680964962422,-5.551205283410846
28,3.416565656565656,0.0005255428919395289,0.2815961924801192,-0.10060819932031294,-5.764425205464889
29,3.538585858585858,0.0005125695269492177,0.30101639237054784,-0.10434398119103604,-5.978469739838809
30,3.66060606060606,0.0004998114422192664,0.32100726621317527,-0.10809348834551459,-6.193300675044537
31,3.782626262626262,0.0004872668365813616,0.34156073866337755,-0.11185669673064033,-6.4089166329404845
32,3.904646464646464,0.0004749339088671891,0.36266862916965487,-0.11563331777684141,-6.6253010797080885
33,4.026666666666666,0.00046281085790843534,0.3843226965738998,-0.11942304186181117,-6.842436275295933
34,4.148686868686868,0.00045089588253678707,0.40651462419333295,-0.12322548205511553,-7.060300050223182
35,4.27070707070707,0.00043918718158393003,0.42923602098917857,-0.12704020270102942,-7.278867443255467
36,4.392727272727272,0.00042768295388155017,0.452478427548951,-0.13086673012336003,-7.498111314746085
37,4.514747474747474,0.00041638139826133435,0.4762333112717285,-0.13470456810863785,-7.718003233757495
38,4.636767676767676,0.00040528071355496836,0.5004920704443345,-0.1385532159672308,-7.938514512886933
39,4.758787878787878,0.0003943790985941389,0.5252460319615606,-0.1424121740217987,-8.159616522731689
40,4.88080808080808,0.00038367475221053163,0.5504864542098666,-0.14628095609350616,-8.381281407296406
41,5.002828282828282,0.00037316587323583353,0.5762045272214665,-0.15015908753892573,-8.603481971515917
42,5.124848484848484,0.0003628506605017301,0.6023913720396796,-0.1540461001971599,-8.82619139174666
43,5.2468686868686865,0.0003527273128399081,0.6290380421120205,-0.15794151811921914,-9.049382398120276
44,5.368888888888888,0.00034279402908205355,0.6561355247714562,-0.16184484361161672,-9.273026474900481
45,5.49090909090909,0.00033304900805985257,0.683674740375219,-0.1657555329145977,-9.49709246694825
46,5.612929292929292,0.000323490448604992,0.7116465457870844,-0.16967297269638865,-9.721545232941521
47,5.734949494949494,0.0003141165495491572,0.740041731805276,-0.17359645529078704,-9.946344226593588
48,5.856969696969696,0.0003049255097240352,0.7688510282594302,-0.1775251599202497,-10.171442420815305
49,5.978989898989898,0.00029591552796131166,0.7980650908337781,-0.18145813299015157,-10.396785178659293
50,6.1010101010101,0.000287084803092673,0.8276745382540655,-0.18539427823563598,-10.622309688776037
51,6.223030303030302,0.000278431533949806,0.8576699116757849,-0.18933235859331954,-10.847945072654673
52,6.345050505050504,0.00026995391936439605,0.8880417015122848,-0.19327099228045,-11.0736121599753
53,6.467070707070706,0.00026165015816813006,0.9187803436603807,-0.197208675181089,-11.299224771242745
54,6.589090909090908,0.00025351844919269383,0.94987621935216,-0.20114379613300543,-11.52469059366106
55,6.71111111111111,0.00024555699126977375,0.9813196617495326,-0.2050746609940571,-11.7499125600356
56,6.833131313131312,0.00023776398323105625,1.013100955703504,-0.20899951477854925,-11.97479011709295
57,6.955151515151514,0.00023013762390822722,1.0452103442866232,-0.21291656740053583,-12.199220700463432
58,7.077171717171716,0.00022267611213297334,1.0776380249742346,-0.21682400505177243,-12.423100386589802
59,7.199191919191918,0.00021537764673698045,1.1103741600965515,-0.2207199970438355,-12.646324284751781
60,7.32121212121212,0.00020824042655193507,1.143408877742206,-0.22460268871885317,-12.868786130880874
61,7.443232323232322,0.00020126265040952326,1.1767322731438843,-0.2284701804079887,-13.09037708197026
62,7.565252525252524,0.0001944425171414313,1.2103344156968185,-0.2323204895350413,-13.310983544771076
63,7.687272727272726,0.00018777822557934564,1.244205349163081,-0.23615150217529168,-13.530484400318693
64,7.809292929292928,0.00018126797455495218,1.2783351051883014,-0.23996091552482351,-13.748747707667661
65,7.93131313131313,0.00017490996289993744,1.3127136953198446,-0.24374616706027932,-13.965626645044694
66,8.053333333333333,0.00016870238944598765,1.347331126420069,-0.2475043761009822,-14.180956161604877
67,8.175353535353533,0.00016264345302478895,1.3821774033014065,-0.25123228515548035,-14.394549616836228
68,8.297373737373736,0.00015673135246802752,1.4172425361270196,-0.2549262200987781,-14.606196498883085
69,8.419393939393938,0.0001509642866073898,1.4525165478202309,-0.25858207139692685,-14.815661348794432
70,8.54141414141414,0.00014534045427456178,1.4879894840994217,-0.2621953046294947,-15.022684363416982
71,8.663434343434343,0.0001398580543012299,1.5236514184237926,-0.2657609981667449,-15.226983554138492
72,8.785454545454543,0.00013451528551908045,1.5594924661847764,-0.2692739073429574,-15.428258423748247
73,8.907474747474746,0.00012931034675979944,1.5955027948642908,-0.2727285524617599,-15.626195008771102
74,9.029494949494948,0.00012424143685507328,1.6316726332413358,-0.27611931067010287,-15.820471143458493
75,9.15151515151515,0.00011930675463658823,1.6679922866250931,-0.2794405095675502,-16.010761823205726
76,9.273535353535353,0.00011450449893603055,1.7044521489954416,-0.28268648174579175,-16.196742329435857
77,9.395555555555553,0.00010983286858508645,1.7410427163576299,-0.2858515872268551,-16.37808951521451
78,9.517575757575756,0.00010529006241544207,1.7777546034672809,-0.2889301640121565,-16.55447897191923
79,9.639595959595958,0.00010087427925878372,1.814578557262173,-0.2919164006218654,-16.725577726283007
80,9.76161616161616,9.658371794679776e-05,1.8515054763560712,-0.2948041438955308,-16.891033228181325
81,9.883636363636363,9.241657731117023e-05,1.8885264303135354,-0.29758663157344867,-17.050458028673177
82,10.005656565656563,8.837105618358762e-05,1.9256326679381668,-0.3002562105251631,-17.203413635683372
83,10.127676767676766,8.44453533957359e-05,1.9628156949646667,-0.30280408649868307,-17.349396175688852
84,10.249696969696968,8.063766777930151e-05,2.0000671901615714,-0.30522018140485485,-17.487828216715553
85,10.37171717171717,7.69461981659706e-05,2.0373791436080713,-0.30749318537027726,-17.618061750750755
86,10.493737373737373,7.336914338742945e-05,2.0747438312848057,-0.3096108914208295,-17.739397369696718
87,10.615757575757574,6.990470227536438e-05,2.112153861632963,-0.3115608660866342,-17.85112268820476
88,10.737777777777776,6.655107366146149e-05,2.149602205657439,-0.3133314426640494,-17.95256925339537
89,10.859797979797978,6.33064563774071e-05,2.1870822400874235,-0.31491292247909314,-18.043181372182506
90,10.98181818181818,6.0169049254887433e-05,2.2245877757621333,-0.316298722986652,-18.122581892512716
91,11.103838383838383,5.713705112558877e-05,2.262113123262267,-0.3174860902726233,-18.190613026730777
92,11.225858585858584,5.420866082119733e-05,2.2996530776079065,-0.31847580742475173,-18.24731964245944
93,11.347878787878786,5.138207717339938e-05,2.3372030125339793,-0.3192704019747274,-18.292846556597144
94,11.469898989898988,4.865549901388114e-05,2.374758896012648,-0.3198708212296314,-18.327248045841532
95,11.59191919191919,4.6027125174328786e-05,2.41231732153831,-0.3202727902565337,-18.350279174578016
96,11.713939393939391,4.349515448642876e-05,2.449875577910227,-0.3204660138092614,-18.361350068651834
97,11.835959595959594,4.1057785781867095e-05,2.4874316410988264,-0.3204470226105689,-18.36026195311886
98,11.957979797979796,3.8713217892330176e-05,2.5249842206478936,-0.32025702717294796,-18.34937601641644
99,12.079999999999998,3.645964964950412e-05,2.5625326446561565,-0.32010313254022177,-18.340558503471513
>>>>>>> c4866f959576243f15cfabd6feda2a4c1b472432
